นวด,沒,1362
เคลื่อนที่,權啲,1360
ข้างนอก,逛諾,1359
เทศบาล,噼版,1359
เอาแต่,區爹,1358
ฉุกเฉิน,數春,1357
บีบ,墊,1355
สงค์,爽,1355
บุก,伏,1354
ศักดิ์สิทธิ์,塞折,1354
ด่วน,本,1353
ปรุง,捧,1353
ข้อสรุป,鈳啥六,1352
ค้น,干,1351
อ่อนแอ,按誒,1349
ควัน,近,1347
ฉีด,設,1343
รูปทรง,六爽,1343
หงุดหงิด,屋齧,1343
ทัก,得,1342
นุ่ม,弄,1341
สาน,山,1341
ท่อน,盾,1338
บาร์,把,1338
วน,玩,1337
เกอร์,鋸,1337
ขีด,頁,1336
ผู้ตาย,破大,1336
ประกันภัย,把跟批,1335
ส่วนรวม,款龍,1335
ทวีป,貼,1334
สุร,款,1334
ถึงขนาด,聽嘎鈉,1333
ตรัส,吐,1332
เกี่ยว,叫,1331
แพร่หลาย,啤拉,1328
สวด,闊,1327
นานาชาติ,那那差,1323
ก็แล้วกัน,了跟,1322
ขวาง,逛,1322
ตุ๊กตา,多嘎打,1322
วาน,還,1322
ผู้ชม,破參,1321
สิริ,是唎,1321
สืบสวน,葉款,1321
เจ้าพนักงาน,抽怕万眼,1320
มูล,們,1319
เชื่อถือ,此唾,1319
รับใช้,立切,1318
สุจริต,副差列,1318
หลอดเลือด,率劣,1318
เสาร์,受,1318
ความถี่,監啲,1317
มั้ง,盟,1317
วงเงิน,黃眼,1317
เว้น,円,1317
ในขณะนั้น,泥嘎那捻,1316
ครบถ้วน,給盤,1315
งู,我,1315
กึ่ง,經,1314
พิพิธภัณฑ์,啤撇噴,1314
กับข้าว,及靠,1313
พึ่งพา,併怕,1313
ฟรี,花唎,1313
นพ,粒,1312
ประมวลกฎหมาย,把們割買,1312
มหาศาล,嗎下山,1312
สกุล,啥管,1311
หัด,吃,1311
สถาปัตยกรรม,啥他幣金,1310
อาณาจักร,啊那稱,1309
เงินกู้,眼家,1309
ข้อจำกัด,鈳參吃,1308
สำรอง,心狼,1308
ทีนี้,啲呢,1306
ทางเดิน,疼噸,1305
มารยาท,万日,1305
ราก,勒,1304
ซาน,山,1301
พระนาง,怕而,1300
ปอด,發,1298
ภู,破,1298
ยุทธศาสตร์,說殺,1297
สิน,先,1297
เตรียมตัว,点多,1297
อิเล็กทรอนิกส์,誒叻所暱,1295
วัตถุดิบ,核他墊,1294
คริสต์,頁,1292
นายทุน,乃盤,1292
อ้างอิง,罌擁,1292
เข่า,求,1292
แนะแนว,呢喵,1292
ตอบรับ,度立,1291
เจ้าฟ้า,抽花,1290
เงินทุน,眼盤,1289
เสียดาย,是大,1289
แผ่,啤,1288
ท้าทาย,他大,1287
สลาย,啥拉,1286
ต่อหน้า,多那,1285
ออสเตรเลีย,惡爹唎,1285
เดช,咄,1285
ทำเอา,凼區,1284
วุฒิสภา,唎啥怕,1284
อย่างเช่น,𨅝春,1284
อ้าย,埃,1283
พงศ์,房,1282
ศิลป์,先,1282
เปรียบ,墊,1282
ออ,啊,1281
รัฐศาสตร์,甩殺,1280
เช็ค,刺,1280
แถลง,听,1280
เนื่อง,宁,1279
ของขวัญ,抗近,1278
ช่องทาง,厂疼,1278
เห็นใจ,顯切,1273
แตะ,爹,1273
จิน,前,1272
เซอร์,朘,1270
กุญแจเสียง,管車成,1267
ธุระ,他嘞,1265
อึ้ง,擁,1265
ลอ,羅,1264
ผู้ว่าราชการ,破話拉間,1263
รับจ้าง,立槍,1263
แซม,單,1263
จอม,厂,1262
วิเศษ,唎率,1262
สติปัญญา,啥啲体也,1262
ภา,怕,1261
อ่ะ,啊,1260
ค้าขาย,卡楷,1259
ดาบ,搭,1259
ทิพย์,貼,1259
ปราสาท,把殺,1259
หาด,吃,1259
นิติบุคคล,呢啲伏嘎,1256
เป็นต้นไป,便噸幣,1256
ชายฝั่ง,差揈,1255
แหม,歪,1255
ชล,春,1254
ให้ออก,係惡,1253
ความมั่นใจ,監問切,1252
เมล็ด,滅,1252
ปีก,逼,1251
ยาน,人,1251
ก่อตั้ง,个等,1250
ลูกหนี้,六呢,1250
สังคมนิยม,生禁呢任,1249
ยืม,俺,1248
เลีย,唎,1247
รั้ว,嚕,1246
ตรงกัน,當跟,1245
ต่อรอง,多狼,1245
น้ำใจ,男切,1245
ขุนนาง,管而,1244
ใบไม้,幣米,1243
ท้องที่,黨啲,1242
คลุม,窮,1241
เด็กชาย,笛差,1241
ทรัพยากรธรรมชาติ,十也干凼差,1239
พูดจา,撥差,1239
เข้าหา,求下,1238
แอน,俺,1237
นักกีฬา,万嘰了,1236
เศรษฐี,率啲,1236
อัด,壓,1234
แปร,唄,1234
คมนาคม,禁那禁,1233
คล้ายคลึง,楷請,1232
เอื้อ,啊,1232
อืม,熅,1231
กราบ,甲,1229
ยุบ,賣,1229
ห้าง,行,1229
เมื่อใด,眯第,1229
ผัว,破,1228
สุก,屬,1228
ประยุกต์,把賣,1227
วิกฤติ,唎啲,1226
รูปธรรม,六凼,1225
เจ้าพระยา,抽怕也,1224
แล่น,円,1224
บันดาล,体但,1223
เมฆ,日,1222
จุฬาลงกรณ์,錯了狼干,1220
วัฒน์,核,1220
เบื้องหลัง,並舲,1220
ด้านหน้า,但那,1219
ขจัด,嘎七,1218
เจ้าตัว,抽多,1217
เฮ้อ,靴,1217
บริหารงาน,把唎間眼,1216
พิทักษ์,啤得,1216
เน็ต,吶,1216
เลยทีเดียว,裏啲掉,1216
อึดอัด,壓壓,1215
มาริ,嗎唎,1213
จักรวาล,稱還,1212
กู้ยืม,家俺,1211
คุ้ม,窮,1211
บ่,把,1211
ม่วง,夢,1211
ประหาร,把間,1210
เคลื่อนย้าย,權踹,1210
ดัชนี,吐呢,1209
จอง,厂,1206
อุทธรณ์,屋盾,1206
พลเรือน,怕亂,1204
พอเพียง,破併,1204
ตาก,咑,1203
ประท้วง,把衕,1203
วิกฤต,唎割,1203
เวร,円,1203
โอ๊ย,喲,1203
ก้น,干,1202
สงเคราะห์,爽鈳,1202
โบ,波,1202
ฝ่ายค้าน,快間,1201
วาท,挖,1199
สมุนไพร,啥們批,1199
ใหญ่โต,拽多,1199
บัณฑิต,体鐵,1197
กั้น,跟,1196
คนร้าย,干拉,1194
ทัพ,撘,1194
ภริยา,怕了,1193
ครอบงำ,确厂,1192
ทัวร์,他,1192
ร่า,了,1192
ประมูล,把們,1190
แลก,叻,1190
ขยัน,嘎人,1189
เหงา,區,1189
แหง,呢,1189
เกล้า,狗,1188
งา,亞,1187
หม้อ,無,1186
ดวงจันทร์,衕七,1185
สงครามโลก,爽監樂,1185
เขิน,權,1185
มั่น,問,1184
เขมร,乾,1184
สุวรรณ,副均,1183
เอื้อม,熅,1183
โรม,狼,1183
ศีล,先,1182
เขื่อน,權,1182
ดอน,噸,1181
ทิ,啲,1181
ชะงัก,差喔,1180
ยี่ห้อ,而可,1180
เคาะ,鈳,1180
เอาชนะ,區差那,1178
ผู้โดยสาร,破待山,1177
นวนิยาย,那呢踹,1176
รับราชการ,立拉間,1176
เกลือ,嘰,1176
ระวาง,嘞橫,1175
เลี่ยง,另,1175
เครือ,瘸,1174
บาป,搭,1173
บารมี,版眯,1172
ส่งเสียง,爽成,1171
ทัศน์,吐,1169
น้ำเงิน,男眼,1169
อาวุโส,啊和所,1168
ขอร้อง,鈳狼,1167
โกหก,个學,1167
ได้เสีย,第是,1167
กระซิบ,嘎葉,1166
คติ,嘎啲,1166
ตามใจ,石切,1166
อิตาลี,誒打唎,1166
เมเจอร์,歪朘,1166
คิ,嘰,1165
บก,爆,1165
เข้มข้น,鍼干,1164
แววตา,了打,1164
จราจร,差了春,1162
ดัดแปลง,吐病,1162
อุ่น,按,1162
นวล,們,1161
ลวดลาย,活拉,1161
เซ็น,信,1161
เทศกาล,噼間,1160
แคน,乾,1160
กวาด,軋,1158
ซ้อม,爽,1158
ปีงบประมาณ,啲嗑把万,1156
พื้นบ้าน,團版,1154
เสพ,葉,1154
วิตามิน,唎打面,1152
เพิกถอน,拍盾,1152
แพร่,啤,1152
พันธ์,噴,1150
พิธีกรรม,啤啲金,1150
เน่า,休,1149
ภพ,扑,1148
แนบ,攝,1147
คนจน,干春,1145
คำปรึกษา,禁逼啥,1145
เปื้อน,段,1145
ความพร้อม,監房,1144
ขู่,箍,1142
ร่ม,林,1141
รังสี,舲是,1139
อังคาร,鶯間,1139
เสียที,是啲,1139
กรี๊ด,結,1137
อินโดนีเซีย,熅多呢是,1137
รากฐาน,勒彈,1136
กรุณา,家那,1133
อันดี,俺啲,1133
ที่นอน,啲囊,1131
จุดมุ่งหมาย,卒夢買,1130
บีม,啲嗎,1130
ภาคกลาง,拍更,1130
ล้ำ,林,1130
สุภาพ,副塔,1130
สกปรก,數爆,1128
ชาม,參,1127
โจ,錯,1127
ปอนด์,本,1126
รำคาญ,林間,1126
ปาน,版,1125
มั่ง,盟,1125
ชี,此,1124
รั่ว,嚕,1124
สินเชื่อ,先此,1124
ขณะนั้น,嘎那捻,1123
เครื่องจักร,請稱,1123
สันติ,新啲,1122
เด็กหญิง,笛應,1122
แอร์,誒,1122
คอล,鈳嘞,1121
แบก,壁,1120
กุ,家,1119
เจน,春,1119
เสถียรภาพ,先塔,1119
โปรดเกล้า,發狗,1119
ย้อนกลับ,潤及,1118
จำต้อง,參當,1116
ว่ายน้ำ,獲男,1115
อุ้ม,唔,1115
เจ็บป่วย,妾北,1115
สุดยอด,闊率,1113
ไอค์,哎,1113
บรรเทา,把論頭,1112
ป้อม,帮,1112
ผู้ว่า,破話,1112
ยุ่งยาก,用吃,1112
เจ้าหนี้,抽呢,1111
ไว้วางใจ,為橫切,1111
การณ์,間,1110
ฝา,花,1110
นางเอก,而阿,1109
สัม,心,1109
สุนัข,屬,1109
เผด็จการ,噼間,1109
จู,錯,1108
ท้าว,頭,1108
สมุทร,啥們,1108
รังเกียจ,舲結,1106
สืบทอด,葉托,1106
พลเมือง,怕名,1105
เก,嘅,1105
เชือก,刺,1105
เถียง,聽,1105
บวช,發,1104
กอส,个啥,1103
เต้,爹,1103
ชื่น,全,1102
นิทรรศการ,呢吐間,1101
มูลฝอย,們思,1101
กิ่ง,經,1100
ชาดก,差度,1100
ปก,爆,1100
ใจดี,切啲,1100
ตะวัน,打均,1099
พนักงานสอบสวน,怕万眼數款,1099
ยืดหยุ่น,說元,1099
ข้าวของ,靠抗,1098
เผื่อ,唾,1098
ฝุ่น,款,1097
อาสา,啊啥,1097
เดอร์,朵,1096
ชัน,稱,1095
ห่างไกล,行雞,1094
ประเสริฐ,把率,1093
ยัน,人,1093
ฤดูกาล,啊間,1093
เชิด,出,1093
นัง,而,1092
แบ่งแยก,病叻,1092
รหัส,嘞吃,1091
เครดิต,騎跌,1091
เก่าแก่,狗嘅,1090
กรรมาธิการ,跟嗎啲間,1088
หลับตา,立打,1088
เป่า,培,1088
ใคร่,啓,1086
ซาก,索,1084
บุคลิกภาพ,波棘塔,1084
ชะลอ,差羅,1083
ธรรมะ,他論嗎,1083
เอาใจใส่,區切使,1083
ไต่สวน,第款,1083
ขัน,近,1082
ถ้ำ,凼,1081
นิสิต,呢折,1081
แมลง,名,1081
ค่าธรรมเนียม,卡凼唸,1079
พระทัย,怕提,1079
หอบ,學,1079
กิเลส,嘰率,1076
ความยุติธรรม,監嚕啲凼,1076
ชัยชนะ,切差那,1076
ราชกิจจานุเบกษา,拉結差那壁啥,1076
อ้า,啊,1076
ไซต์,使,1076
แต่เดิม,爹石,1075
ชมรม,參林,1074
ธารณ,彈那,1074
ปีใหม่,啲米,1074
เครื่องประดับ,請把撘,1074
บกพร่อง,爆房,1073
อภัย,啊批,1073
กำ,金,1072
ตรี,啲,1071
ถูกใจ,禿切,1071
สุทธิ,是,1071
ข้อหา,鈳下,1070
ศาลา,啥了,1070
เอว,誒,1070
ขนาน,嘎難,1069
ที่ทำการ,啲凼間,1069
ประเทศชาติ,把噼差,1069
รุ่งเรือง,龍另,1069
กุม,管,1066
ไม,米,1066
ทำเนียบ,凼攝,1065
แค้น,乾,1063
ฟอง,放,1062
มิฉะนั้น,眯差捻,1062
เต,爹,1062
เหยียบ,頁,1062
ผ่อนคลาย,盤楷,1060
ข่มขู่,禁箍,1059
จงใจ,厂切,1057
ระดม,嘞丼,1057
เทา,頭,1057
คงที่,抗啲,1056
กก,較,1055
อาณานิคม,啊那呢禁,1055
เซน,信,1055
เพ,啤,1055
ครั้งนั้น,啃捻,1054
ทร,啥,1054
เสมอภาค,朘拍,1054
ข้อมือ,鈳眯,1053
ดิบ,墊,1053
ดี้,啲,1052
เอ๊ย,若,1052
ชั้นนำ,稱諗,1048
ดำรงชีวิต,丼狼此列,1047
ฝ้าย,快,1047
กลืน,卷,1045
ข้างหลัง,逛舲,1044
ผู้เยาว์,破有,1044
กิริยา,嘰唎也,1042
จัน,稱,1042
ติดตั้ง,跌等,1042
ธน,盾,1041
ร้องเรียน,狼連,1041
เลขที่,叻啲,1041
ไชย,切,1041
กรอง,講,1040
ความถูกต้อง,監禿當,1038
คู่สัญญา,箍新也,1038
อิจฉา,壓差,1038
คำร้อง,禁狼,1036
ฝ่าฝืน,花還,1036
ฮอร์โมน,可們,1036
ธง,黨,1035
กี้,嘰,1034
ตกต่ำ,度丼,1034
หนอ,那,1034
ผู้เสียหาย,破是哈,1033
เถิด,咄,1032
คุ้น,管,1031
บ้านเรือน,版亂,1030
สนิทสนม,啥滅啥諗,1030
หม่อม,網,1030
ห่ม,嗎,1030
จิตสำนึก,設心暱,1029
มัด,物,1029
ขั้นพื้นฐาน,近團彈,1028
ข้อเรียกร้อง,鈳力狼,1028
มณฑล,們盾,1028
รณรงค์,論狼,1028
ฮ่องกง,行講,1028
ชีพ,妾,1027
สะดุ้ง,啥衕,1027
เจ๊,車,1027
จูบ,數,1026
พื้นเมือง,團名,1026
อารยธรรม,啊來凼,1025
ชิม,佔,1024
เหงื่อ,亞,1024
โฆษก,鈳數,1024
คลัง,啃,1023
วาจา,話差,1023
สร้อย,思,1023
เทวดา,掉打,1023
โดดเด่น,咄噸,1023
ข้อกำหนด,鈳金吶,1022
ณา,那,1022
ในขณะนี้,泥嘎那呢,1022
กฏ,割,1021
พระราชวัง,怕拉宏,1021
ซ่า,啥,1020
บู,波,1019
ความเครียด,監頁,1018
ด่าน,但,1018
วิพากษ์วิจารณ์,唎拍唎產,1018
สงวน,款,1018
ลงนาม,狼男,1017
สง่า,啥亞,1017
ตี้,啲,1016
สั่งการ,生間,1016
อวด,屋,1016
เคียง,請,1016
ทวี,啲,1014
วิทยาลัย,話來,1014
ปะ,把,1013
เป็นกลาง,便更,1013
ติดตัว,跌多,1012
สัมมนา,心嗎那,1012
โมโห,無可,1012
กี,嘰,1011
พัสดุ,匹多,1011
รอบคอบ,樂确,1010
เพลิง,𰻞,1010
เหลือบ,臘,1010
บรรพ,撘,1008
ร้านค้า,蘭卡,1008
เดอะ,爹啊,1008
ยง,狼,1007
มัง,盟,1006
สมานฉันท์,啥万稱,1006
เงินทอง,眼黨,1006
อัยการ,哎間,1005
ประจักษ์,把測,1004
เว,𢱑,1004
แทง,听,1004
จ้ะ,差,1003
ดาวเทียม,讀舔,1003
นีซ,呢啥,1003
สารสนเทศ,山信噼,1003
ควบคู่,麴箍,1002
คุณลักษณะ,管甩那,1002
ดีงาม,啲岩,1002
ผลัก,怕勒,1002
เต็มใจ,点切,1002
โลหะ,羅下,1002
บ่งบอก,帮爆,1001
คุณครู,管箍,998
จุฬา,錯了,998
ยึดถือ,說唾,998
แล้ง,領,998
บอล,本,997
ฝ่า,花,996
ชื่อดัง,此等,995
อนึ่ง,啊宁,995
พัง,凭,994
คุ,箍,992
เก็บรักษา,夾勒啥,992
บรรพบุรุษ,撘波活,991
ตำหนิ,丼呢,989
นักธุรกิจ,万盤結,989
ฝึกฝน,𠱥款,989
ภาพรวม,塔龍,989
คาน,間,988
ลัน,撚,988
ประจำตัว,把參多,987
บาดแผล,八便,985
วงกลม,黃金,985
สตางค์,啥等,985
กระจ่าง,嘎槍,984
คุก,麴,984
ทำนา,凼那,984
นรก,那樂,984
อิง,擁,983
ส่วนท้องถิ่น,款黨天,982
ดุลยภาพ,北塔,981
ทีมงาน,舔眼,981
วิธีคิด,唎啲頁,981
ผ่า,怕,980
เต่า,讀,980
เมื่อไร,眯來,980
ความจำ,監參,979
แกนนำ,見諗,979
ได,第,978
คุณย่า,管也,977
นิดเดียว,滅掉,977
พระราชกฤษฎีกา,怕拉割啲傢,977
มิน,眯那,976
ลำพัง,林凭,976
ธรรมเนียม,凼唸,975
ฮ่า,下,975
ปะการัง,把傢舲,974
เพลิน,盾,973
อวกาศ,啊軋,971
เบื้อง,並,970
เสริมสร้าง,三啥冷,970
ก่อการ,个間,967
ข่มขืน,禁權,967
สันต์,新,966
กลฉ้อฉล,嘎錯春,965
ปริญญา,便也,965
ฮิ,靴,965
เป้,唄,963
สละ,啥嘞,962
หันหน้า,很那,962
แต้ม,点,962
ชุน,全,961
ปารีส,把列,961
ลีลา,唎了,961
ล่อง,狼,961
วาย,獲,961
ภาพถ่าย,塔大,960
เปียก,逼,960
แว่น,円,960
พระสงฆ์,怕爽,959
ศิษย์,折,959
เนื้อที่,呢啲,958
พับ,撘,957
มุ่งมั่น,夢問,957
ไล,來,957
บริบท,把唎發,956
หลักประกัน,勒把跟,956
ห่วงใย,黃拽,956
แขวน,乾,956
รับสั่ง,立生,955
เครื่องสำอาง,請心罌,955
แม่บ้าน,歪版,955
สอด,率,954
เดอ,爹啊,954
เลวร้าย,了拉,954
โฮ,可,954
ทะลุ,他嚕,953
ภาคี,怕嘰,953
เคร่งครัด,驚咯,953
บุ,波,950
ทูล,盤,949
มหาราช,嗎下拉,949
โดยสาร,待山,949
ตอนต้น,噸噸,948
มวย,每,948
รักษ์,勒,948
เรน,哩那,948
กระแทก,嘎踢,947
ข้อพิพาท,鈳啤𥐙,947
ฟื้น,還,947
ระลึก,嘞力,947
ราบ,拉,947
ยุทธ,說,946
วิทย์,列,946
สิทธิมนุษยชน,是嗎每春,946
เป้น,唄那,945
ข้างล่าง,逛冷,944
ลอนดอน,論噸,944
พระราชา,怕了差,943
อนุโลม,啊那狼,943
อบ,洽,943
บ้านพัก,版北,942
มัธยม,物任,942
เพาะปลูก,破伏,942
กระนั้น,嘎捻,941
ปัด,不,941
ภาพลักษณ์,塔甩,939
สารพัด,山匹,938
บุรุษ,波活,937
แทรกแซง,石成,936
กระป๋อง,嘎帮,935
ก้า,傢,935
ยัก,吃,935
หั่น,很,935
โธ่,他,933
ประสิทธิ์,把折,931
อสังหาริมทรัพย์,啊生下令十,931
กอล์ฟ,較,930
พายุ,怕嚕,930
กอ,个,928
คล่อง,抗,928
จู่,錯,928
ฉีก,刺,928
กาง,更,927
ความกลัว,監家,926
อุดม,啊丼,926
โป,波,926
คอม,抗,925
ลอบ,樂,925
มวลชน,們春,924
โอ้,啊,922
คุกคาม,麴監,921
หนี้สิน,呢先,921
หยด,日,921
อุตส่าห์,屋啥,921
แสงสว่าง,成省,921
รื้อ,唎,920
ศักดิ์ศรี,塞啥唎,920
สดชื่น,率全,920
เตะ,爹,920
เทป,貼,920
จักรพรรดิ,稱啤,919
ลูกศิษย์,六折,919
หึ,靴,919
เบ,唄,919
ฟู,副,918
วิพากษ์,唎拍,918
อัลบั้ม,俺泵,918
โรมัน,羅問,918
ปุ๋ย,北,917
โกะ,个,917
จุดอ่อน,卒按,914
ไว้ใจ,為切,914
จำลอง,參狼,913
วิจิตร,唎前,912
อุดมคติ,啊丼嘎啲,912
แสงแดด,成咄,912
สมทบ,心托,911
ค่าเฉลี่ย,卡此,910
นันท์,捻,910
ลู,嚕,910
ว่าย,獲,910
สั่งสอน,生信,910
ไฮ,係,910
ดัก,得,909
มวล,們,909
ร่องรอย,狼來,908
ป้อน,本,907
พันธมิตร,匹面,907
ใจเย็น,切円,907
ดง,當,906
ธรรมศาสตร์,凼殺,906
ห้องสมุด,行啥沒,906
เพาะ,破,906
ไต้หวัน,第均,906
แต่งกาย,地屆,905
ปิ,啲,904
เทียม,舔,904
พรรณนา,噴那,903
สุรา,副了,903
รก,樂,902
เจ้าภาพ,抽塔,902
กรด,割,901
งด,兀,901
ปลอด,發,901
พาย,派,901
กดดัน,割炖,900
ปลายทาง,拜疼,900
หน้าอก,那惡,900
นักลงทุน,万狼盤,899
ล้น,論,899
สมรรถภาพ,率塔,899
อาสาสมัคร,啊啥啥問,899
กรัม,金,898
ประคอง,把抗,898
สุนทร,款啥,897
หล่น,論,897
กล,嘎,896
ขืน,權,896
จำพวก,參撲,896
ตรงกลาง,當更,896
ลี่,唎,896
ดั่ง,等,895
แข็งแกร่ง,驚驚,895
เผชิญหน้า,盾那,894
มาลัย,嗎來,893
ม่าน,万,893
เฉียงเหนือ,請呢,893
ภูมิปัญญา,啤体也,892
แผ่ว,票,892
ซื่อ,是,891
แสบ,葉,891
คนขับ,干給,890
อม,唔,890
เทนนิส,盾滅,890
โหน่ง,那亞,890
จอห์น,春,888
ซิน,是那,888
หวย,來,888
เยียวยา,要也,888
แคว้น,乾,888
กลมกลืน,金卷,887
ป่าไม้,把米,887
ภิ,啤,887
หมุนเวียน,們連,887
เทียบเท่า,貼頭,887
ปิ้ง,並,885
พระเกียรติ,怕嘰,885
ละลาย,嘞拉,885
เอาใจ,區切,885
ทรา,他了,884
บรรเลง,把論領,884
กายภาพ,屆塔,883
คัมภีร์,禁啤,883
มน,們,883
นัยน์ตา,泥打,882
ยึดมั่น,說問,882
เมื่อกี้,眯嘰,882
เซนติเมตร,信啲面,881
โต้,多,881
โปรตีน,波電,881
ปลด,發,880
สโมสร,心信,880
ดึงดูด,打發,878
เหยียด,喝,877
ถ่านหิน,彈顯,876
หนาแน่น,那年,876
หันหลัง,很舲,874
แปลกหน้า,壁那,874
พอล,盤,873
รัด,甩,873
เอ็นดู,唔多,873
ชดเชย,出且,872
นิยาย,呢踹,872
ผู้เฒ่า,破頭,872
พนม,怕諗,872
รับคำ,立禁,872
ละก็,嘞,872
เพื่อนฝูง,團風,872
เหม็น,面,872
โมฆียะ,無嘰也,872
จดจำ,出參,871
พก,扑,871
ระเบียง,嘞並,871
ลาด,拉,871
ซื่อสัตย์,是實,870
คิง,請,869
ผนวก,撲,869
พิกัด,啤吃,869
เงินตรา,眼打,869
เสิร์ฟ,澀,869
เนื้อสัตว์,呢實,868
แย้ง,贏,868
ทำนาย,凼乃,867
รักษาการ,勒啥間,867
ร่ำรวย,林會,866
ลี้,唎,866
อัตโนมัติ,壓那嗎,866
เมืองหลวง,名龍,866
แหม่ม,名,866
ช่องว่าง,厂橫,865
ฝืน,還,865
เทอม,唾,865
คอนเสิร์ต,干率,864
ปะทะ,把他,864
วิวัฒนาการ,唎核那間,864
หรู,嚕,864
อุปถัมภ์,啊把凼,864
ลืมตา,令打,863
ก้าน,間,862
จุดประสงค์,卒把爽,862
รอคอย,羅蓋,862
ภาคตะวันออก,拍打均惡,861
ฟังก์ชัน,揈稱,860
หนุน,們,859
เฮีย,靴,859
ชนชาติ,春差,858
ภูมิศาสตร์,啤殺,858
มงกุฎ,網嗗,858
มังกร,盟干,858
ส่วนกลาง,款更,858
เป็นอย่างยิ่ง,便𨅝應,858
กบ,及,857
ได้เปรียบ,第墊,857
ปริญญาตรี,便也啲,856
ล้านนา,蘭那,856
หาความ,下監,856
จีบ,妾,854
จุ,錯,854
ท่อง,黨,854
ปิ่น,便,854
ข้อเสนอแนะ,鈳朘呢,853
คี,嘰,853
ด้า,打,853
ที่ทาง,啲疼,853
เร้า,樓,853
แง่มุม,呢們,853
พญา,怕也,852
อยู่รอด,嚕率,852
แก่ตัว,嘅多,852
จ้างงาน,槍眼,851
ชะมัด,差物,851
พรรณ,噴,850
ชี้ขาด,此卡,848
ปีน,便,847
พึมพำ,泵泵,847
โฉม,厂,847
ภาคภูมิใจ,拍啤切,846
ศุกร์,屬,846
ผู้ส่งออก,破爽惡,845
หมาก,万,845
เร่งรัด,領甩,845
กลาโหม,傢無,843
ฟังดู,揈多,843
เปี่ยม,点,843
คะแนนเสียง,嘎年成,842
ผลลัพธ์,盤立,842
สิ่งมีชีวิต,成眯此列,842
เอ๊ะ,誒,842
ฎีกา,啲傢,841
นักโทษ,万托,841
ปทุม,把衕,841
ภาชนะ,怕差那,841
ลอก,樂,841
อ่าง,罌,841
เร่งด่วน,領本,841
เวอร์,𦧲,841
แช่,車,841
ชาน,產,839
พระองค์เจ้า,怕肮抽,839
มาร์ค,万,839
ส่งมอบ,爽摸,839
ออกซิเจน,惡是春,839
ครก,确,838
สู,副,838
มาเรียน,嗎連,837
สารภาพ,山塔,837
บรรทัด,把論吐,836
กง,講,835
ดีเอ็นเอ,啲唔誒,835
นึกคิด,暱頁,835
รถเมล์,率歪,835
พื้นดิน,團電,833
แผง,平,833
รด,率,831
รูปถ่าย,六大,831
เข้มงวด,鍼屋,831
ชาญ,產,830
เสร็จสิ้น,率先,830
สึ,是,829
พรหม,房,828
สฤษดิ์,率,828
สัมปทาน,心把彈,827
สูด,闊,827
เฉพาะตัว,錯多,827
เด็ด,咄,827
สวัสดิ์,闊,826
กลยุทธ์,嘎說,825
ข้อดี,鈳啲,825
ทุกสิ่งทุกอย่าง,禿成禿𨅝,825
ลูบ,六,825
วิตกกังวล,唎度更玩,825
สมัครใจ,啥問切,825
หนักแน่น,万年,825
ขนมปัง,嘎諗憑,824
ชดใช้,出切,824
รัตนโกสินทร์,撚个折,824
ราชสำนัก,拉心万,824
ว่างงาน,橫眼,824
เปล่ง,病,824
แอม,唔,824
ราง,冷,823
สมมุติ,心眯,823
ไมเคิล,米權,823
ปราบ,搭,822
โชติ,錯,822
กรีก,极,821
หลอกลวง,羅共,821
เดินหน้า,噸那,821
เนอร์,那,821
การเรียนการสอน,間連間信,820
บัง,憑,820
บิต,啲打,820
แวดล้อม,率狼,820
ความเคลื่อนไหว,監權為,819
ซุ,副,819
มหัศจรรย์,嗎吃稱,819
ทางหลวง,疼龍,818
สห,所,818
ราด,拉,817
ส่วนผสม,款怕心,817
ต้าน,但,816
บังคับบัญชา,憑給体差,816
นุ่ง,弄,815
เชื้อชาติ,此差,815
คูณ,管,814
บริวาร,把唎還,814
เอน,俺,814
กระชับ,嘎輯,813
คืบหน้า,𥈲那,813
พินิจ,啤滅,813
ว่างเปล่า,橫培,813
สนธิสัญญา,信啲新也,813
คุณนาย,管乃,812
นิดหนึ่ง,滅宁,812
โช,錯,812
มู,無,811
เด่นชัด,噸七,811
งวด,屋,810
น้ำลาย,男拉,810
เครื่องยนต์,請潤,810
ขัดขวาง,咯逛,809
ข้างบน,逛本,809
ชาตินิยม,差呢任,808
กลอน,干,807
ผอม,房,807
สร,信,807
เชี่ยวชาญ,超產,807
โศก,數,807
คู่แข่ง,箍驚,805
ซับ,十,805
แฮะ,靴,805
ทีหลัง,啲舲,804
บ่า,把,803
เกาหลีใต้,狗唎第,803
หัวหน้าพรรค,可那北,802
แจ่มใส,佔使,802
นามธรรม,男凼,801
พรม,房,801
จิตรกรรม,前金,800
ขมวด,活,799
คนตาย,干大,799
คลาสสิก,卡式,799
เชื้อสาย,此殺,799
เรื่องสั้น,另新,799
พารา,怕了,798
สุพรรณ,副噴,798
หวง,黃,798
ออนไลน์,按來,797
กดขี่,割嘰,796
สหประชาชาติ,所把差差,796
เลียนแบบ,連壁,795
เอกราช,阿拉,795
ลงตัว,狼多,794
สิทธิบัตร,是体,794
แปรรูป,唄六,794
ไตรมาส,第抹,794
บ่อน,本,793
ล่อ,羅,793
ษา,啥,793
ดม,丼,792
บุคลิก,波棘,792
หลักทรัพย์,勒十,792
ถั่ว,他,791
ประทาน,把彈,791
วูบ,活,791
ห้องเรียน,行連,791
