恕,しょ,9990000,auto
恕,ゆるす,9980000,auto
鋤,じょ,10000000,auto
鋤,しょ,9990000,auto
鋤,そ,9980000,auto
鋤,すく,9970000,auto
鋤,すき,9960000,auto
鋤,くわ,9950000,auto
除,じょ,10000000,auto
除,じ,9990000,auto
除,のぞく,9980000,auto
除,よけ,9970000,auto
傷,きず,10000000,auto
傷,しょう,9990000,auto
傷,いたむ,9980000,auto
傷,いためる,9970000,auto
償,しょう,10000000,auto
償,つぐなう,9990000,auto
勝,しょう,10000000,auto
勝,かつ,9990000,auto
勝,がち,9980000,auto
勝,まさる,9970000,auto
勝,すぐれる,9960000,auto
匠,たくみ,10000000,auto
匠,しょう,9990000,auto
升,ます,10000000,auto
升,しょう,9990000,auto
召,しょう,10000000,auto
召,めす,9990000,auto
哨,しょう,10000000,auto
哨,みはり,9990000,auto
商,しょう,10000000,auto
商,あきなう,9990000,auto
唱,しょう,10000000,auto
唱,となえる,9990000,auto
嘗,しょう,10000000,auto
嘗,じょう,9990000,auto
嘗,かつて,9980000,auto
嘗,こころみる,9970000,auto
嘗,なめる,9960000,auto
奨,しょう,10000000,auto
奨,そう,9990000,auto
奨,すすめる,9980000,auto
妾,めかけ,10000000,auto
妾,しょう,9990000,auto
妾,そばめ,9980000,auto
妾,わらわ,9970000,auto
娼,しょう,10000000,auto
娼,あそびめ,9990000,auto
宵,よい,10000000,auto
宵,しょう,9990000,auto
将,しょう,10000000,auto
将,そう,9990000,auto
将,まさに,9980000,auto
将,はた,9970000,auto
将,まさ,9960000,auto
将,ひきいる,9950000,auto
将,もって,9940000,auto
小,しょう,10000000,auto
小,ちいさい,9990000,auto
小,こ,9980000,auto
小,お,9970000,auto
小,さ,9960000,auto
少,しょう,10000000,auto
少,すくない,9990000,auto
少,すこし,9980000,auto
尚,なお,10000000,auto
尚,しょう,9990000,auto
庄,しょう,10000000,auto
庄,そ,9990000,auto
庄,そう,9980000,auto
庄,ほう,9970000,auto
床,とこ,10000000,auto
床,しょう,9990000,auto
床,ゆか,9980000,auto
廠,しょう,10000000,auto
彰,しょう,10000000,auto
承,しょう,10000000,auto
承,じょう,9990000,auto
承,うけたまわる,9980000,auto
承,うける,9970000,auto
抄,しょう,10000000,auto
招,しょう,10000000,auto
招,まねく,9990000,auto
掌,てのひら,10000000,auto
掌,しょう,9990000,auto
掌,たなごころ,9980000,auto
捷,しょう,10000000,auto
捷,そう,9990000,auto
捷,はやい,9980000,auto
昇,しょう,10000000,auto
昇,のぼる,9990000,auto
昌,しょう,10000000,auto
昌,さかん,9990000,auto
昭,しょう,10000000,auto
晶,しょう,10000000,auto
松,まつ,10000000,auto
松,しょう,9990000,auto
梢,しょう,10000000,auto
梢,こずえ,9990000,auto
梢,くすのき,9980000,auto
樟,しょう,10000000,auto
樟,くす,9990000,auto
樵,しょう,10000000,auto
樵,きこる,9990000,auto
樵,こる,9980000,auto
樵,きこり,9970000,auto
沼,ぬま,10000000,auto
沼,しょう,9990000,auto
消,しょう,10000000,auto
消,きえる,9990000,auto
消,けす,9980000,auto
渉,しょう,10000000,auto
渉,わたる,9990000,auto
湘,しょう,10000000,auto
焼,しょう,10000000,auto
焼,やく,9990000,auto
焼,やき,9980000,auto
焼,やける,9970000,auto
焦,しょう,10000000,auto
焦,こげる,9990000,auto
焦,こがす,9980000,auto
焦,こがれる,9970000,auto
焦,あせる,9960000,auto
焦,じれる,9950000,auto
焦,じらす,9940000,auto
照,しょう,10000000,auto
照,てる,9990000,auto
照,てらす,9980000,auto
照,てれる,9970000,auto
症,しょう,10000000,auto
省,せい,10000000,auto
省,しょう,9990000,auto
省,かえりみる,9980000,auto
省,はぶく,9970000,auto
硝,しょう,10000000,auto
礁,しょう,10000000,auto
祥,しょう,10000000,auto
祥,さいわい,9990000,auto
祥,きざし,9980000,auto
祥,よい,9970000,auto
祥,つまびらか,9960000,auto
称,しょう,10000000,auto
称,たたえる,9990000,auto
称,となえる,9980000,auto
称,あげる,9970000,auto
称,かなう,9960000,auto
称,はかり,9950000,auto
称,はかる,9940000,auto
称,ほめる,9930000,auto
章,しょう,10000000,auto
笑,しょう,10000000,auto
笑,わらう,9990000,auto
笑,えむ,9980000,auto
粧,しょう,10000000,auto
紹,しょう,10000000,auto
肖,しょう,10000000,auto
肖,あやかる,9990000,auto
菖,しょう,10000000,auto
蒋,しょう,10000000,auto
蒋,そう,9990000,auto
蒋,まこも,9980000,auto
蒋,はげます,9970000,auto
蕉,しょう,10000000,auto
衝,しょう,10000000,auto
衝,つく,9990000,auto
裳,しょう,10000000,auto
裳,も,9990000,auto
裳,もすそ,9980000,auto
訟,しょう,10000000,auto
証,あかし,10000000,auto
証,しょう,9990000,auto
詔,みことのり,10000000,auto
詔,しょう,9990000,auto
詳,しょう,10000000,auto
詳,くわしい,9990000,auto
詳,つまびらか,9980000,auto
象,しょう,10000000,auto
象,ぞう,9990000,auto
象,かたどる,9980000,auto
賞,しょう,10000000,auto
賞,ほめる,9990000,auto
醤,しょう,10000000,auto
醤,ひしお,9990000,auto
鉦,かね,10000000,auto
鉦,せい,9990000,auto
鉦,しょう,9980000,auto
鍾,しょう,10000000,auto
鍾,しゅ,9990000,auto
鍾,あつめる,9980000,auto
鍾,さかずき,9970000,auto
鍾,かね,9960000,auto
鐘,かね,10000000,auto
鐘,しょう,9990000,auto
障,しょう,10000000,auto
障,さわる,9990000,auto
鞘,さや,10000000,auto
鞘,しょう,9990000,auto
鞘,そう,9980000,auto
上,うえ,10000000,auto
上,じょう,9990000,auto
上,しょう,9980000,auto
上,しゃん,9970000,auto
上,うわ,9960000,auto
上,かみ,9950000,auto
上,あげる,9940000,auto
上,あがる,9930000,auto
上,あがり,9920000,auto
上,のぼる,9910000,auto
上,のぼり,9900000,auto
上,のぼせる,9890000,auto
上,のぼす,9880000,auto
上,たてまつる,9870000,auto
丈,たけ,10000000,auto
丈,じょう,9990000,auto
丈,だけ,9980000,auto
丞,じょう,10000000,auto
丞,しょう,9990000,auto
丞,すくう,9980000,auto
丞,たすける,9970000,auto
乗,じょう,10000000,auto
乗,しょう,9990000,auto
乗,のる,9980000,auto
乗,のり,9970000,auto
乗,のせる,9960000,auto
冗,じょう,10000000,auto
剰,じょう,10000000,auto
剰,あまつさえ,9990000,auto
剰,あまり,9980000,auto
剰,あまる,9970000,auto
城,しろ,10000000,auto
城,じょう,9990000,auto
城,せい,9980000,auto
場,ば,10000000,auto
場,じょう,9990000,auto
場,ちょう,9980000,auto
壌,じょう,10000000,auto
壌,つち,9990000,auto
嬢,じょう,10000000,auto
嬢,むすめ,9990000,auto
常,つね,10000000,auto
常,じょう,9990000,auto
常,とこ,9980000,auto
情,じょう,10000000,auto
情,せい,9990000,auto
情,なさけ,9980000,auto
擾,じょう,10000000,auto
擾,みだれる,9990000,auto
擾,みだす,9980000,auto
擾,わずらわしい,9970000,auto
条,じょう,10000000,auto
条,ちょう,9990000,auto
条,でき,9980000,auto
条,えだ,9970000,auto
条,すじ,9960000,auto
杖,つえ,10000000,auto
杖,じょう,9990000,auto
浄,じょう,10000000,auto
浄,せい,9990000,auto
浄,きよめる,9980000,auto
浄,きよい,9970000,auto
状,じょう,10000000,auto
畳,たたみ,10000000,auto
畳,じょう,9990000,auto
畳,ちょう,9980000,auto
畳,たたむ,9970000,auto
畳,かさなる,9960000,auto
穣,じょう,10000000,auto
穣,わら,9990000,auto
穣,ゆたか,9980000,auto
蒸,じょう,10000000,auto
蒸,せい,9990000,auto
蒸,むす,9980000,auto
蒸,むれる,9970000,auto
蒸,むらす,9960000,auto
譲,じょう,10000000,auto
譲,ゆずる,9990000,auto
醸,じょう,10000000,auto
醸,かもす,9990000,auto
錠,じょう,10000000,auto
嘱,しょく,10000000,auto
嘱,しょくする,9990000,auto
嘱,たのむ,9980000,auto
埴,しょく,10000000,auto
埴,はに,9990000,auto
埴,へな,9980000,auto
飾,しょく,10000000,auto
飾,かざる,9990000,auto
飾,かざり,9980000,auto
拭,しょく,10000000,auto
拭,しき,9990000,auto
拭,ぬぐう,9980000,auto
拭,ふく,9970000,auto
植,しょく,10000000,auto
植,うえる,9990000,auto
植,うわる,9980000,auto
殖,しょく,10000000,auto
殖,ふえる,9990000,auto
殖,ふやす,9980000,auto
燭,そく,10000000,auto
燭,しょく,9990000,auto
燭,ともしび,9980000,auto
織,しょく,10000000,auto
織,しき,9990000,auto
織,おる,9980000,auto
織,おり,9970000,auto
職,しょく,10000000,auto
職,そく,9990000,auto
色,いろ,10000000,auto
色,しょく,9990000,auto
色,しき,9980000,auto
触,しょく,10000000,auto
触,ふれる,9990000,auto
触,さわる,9980000,auto
触,さわ,9970000,auto
食,しょく,10000000,auto
食,じき,9990000,auto
食,くう,9980000,auto
食,くらう,9970000,auto
食,たべる,9960000,auto
食,はむ,9950000,auto
蝕,しょく,10000000,auto
蝕,むしばむ,9990000,auto
辱,じょく,10000000,auto
辱,はずかしめる,9990000,auto
尻,しり,10000000,auto
尻,こう,9990000,auto
伸,しん,10000000,auto
伸,のびる,9990000,auto
伸,のばす,9980000,auto
伸,のべる,9970000,auto
伸,のす,9960000,auto
信,しん,10000000,auto
侵,しん,10000000,auto
侵,おかす,9990000,auto
唇,くちびる,10000000,auto
唇,しん,9990000,auto
娠,しん,10000000,auto
寝,しん,10000000,auto
寝,ねる,9990000,auto
寝,ねかす,9980000,auto
寝,いぬ,9970000,auto
寝,みたまや,9960000,auto
寝,やめる,9950000,auto
審,しん,10000000,auto
審,つまびらか,9990000,auto
審,つぶさに,9980000,auto
心,こころ,10000000,auto
心,しん,9990000,auto
心,ごころ,9980000,auto
慎,しん,10000000,auto
慎,つつしむ,9990000,auto
慎,つつましい,9980000,auto
慎,つつし,9970000,auto
慎,つつしみ,9960000,auto
振,しん,10000000,auto
振,ふる,9990000,auto
振,ふれる,9980000,auto
振,ふるう,9970000,auto
新,しん,10000000,auto
新,あたらしい,9990000,auto
新,あらた,9980000,auto
新,あら,9970000,auto
新,にい,9960000,auto
晋,しん,10000000,auto
晋,すすむ,9990000,auto
森,もり,10000000,auto
森,しん,9990000,auto
榛,しん,10000000,auto
榛,はん,9990000,auto
榛,はしばみ,9980000,auto
榛,はり,9970000,auto
浸,しん,10000000,auto
浸,ひたす,9990000,auto
浸,ひたる,9980000,auto
浸,つかる,9970000,auto
深,しん,10000000,auto
深,ふかい,9990000,auto
深,ぶかい,9980000,auto
深,ふかまる,9970000,auto
深,ふかめる,9960000,auto
深,み,9950000,auto
申,さる,10000000,auto
申,しん,9990000,auto
申,もうす,9980000,auto
申,もうし,9970000,auto
疹,しん,10000000,auto
疹,ちん,9990000,auto
疹,はしか,9980000,auto
真,しん,10000000,auto
真,ま,9990000,auto
真,まこと,9980000,auto
神,かみ,10000000,auto
神,しん,9990000,auto
神,じん,9980000,auto
神,かん,9970000,auto
神,こう,9960000,auto
秦,しん,10000000,auto
秦,はた,9990000,auto
紳,しん,10000000,auto
臣,しん,10000000,auto
臣,じん,9990000,auto
芯,しん,10000000,auto
薪,まき,10000000,auto
薪,しん,9990000,auto
薪,たきぎ,9980000,auto
親,おや,10000000,auto
親,しん,9990000,auto
親,したしい,9980000,auto
親,したしむ,9970000,auto
診,しん,10000000,auto
診,みる,9990000,auto
身,み,10000000,auto
身,しん,9990000,auto
辛,かのと,10000000,auto
辛,しん,9990000,auto
辛,からい,9980000,auto
辛,つらい,9970000,auto
辛,づらい,9960000,auto
進,しん,10000000,auto
進,すすむ,9990000,auto
進,すすめる,9980000,auto
針,はり,10000000,auto
針,しん,9990000,auto
震,しん,10000000,auto
震,ふるう,9990000,auto
震,ふるえる,9980000,auto
人,ひと,10000000,auto
人,じん,9990000,auto
人,にん,9980000,auto
人,り,9970000,auto
人,と,9960000,auto
仁,じん,10000000,auto
仁,に,9990000,auto
仁,にん,9980000,auto
刃,は,10000000,auto
刃,じん,9990000,auto
刃,にん,9980000,auto
刃,やいば,9970000,auto
刃,きる,9960000,auto
塵,ごみ,10000000,auto
塵,ちん,9990000,auto
塵,じん,9980000,auto
塵,ちり,9970000,auto
壬,にん,10000000,auto
壬,じん,9990000,auto
壬,い,9980000,auto
壬,みずのえ,9970000,auto
尋,じん,10000000,auto
尋,たずねる,9990000,auto
尋,ひろ,9980000,auto
甚,じん,10000000,auto
甚,はなはだ,9990000,auto
甚,はなはだしい,9980000,auto
尽,じん,10000000,auto
尽,さん,9990000,auto
尽,つきる,9980000,auto
尽,つくす,9970000,auto
尽,つかす,9960000,auto
尽,づく,9950000,auto
尽,ずく,9940000,auto
尽,ことごとく,9930000,auto
腎,じん,10000000,auto
訊,じん,10000000,auto
訊,しゅん,9990000,auto
訊,しん,9980000,auto
訊,きく,9970000,auto
訊,とう,9960000,auto
訊,たずねる,9950000,auto
迅,じん,10000000,auto
陣,じん,10000000,auto
靭,じん,10000000,auto
靭,にん,9990000,auto
靭,さ,9980000,auto
靭,さい,9970000,auto
靭,さつ,9960000,auto
靭,うつぼ,9950000,auto
靭,しなやか,9940000,auto
靭,ゆぎ,9930000,auto
笥,す,10000000,auto
笥,し,9990000,auto
笥,け,9980000,auto
笥,はこ,9970000,auto
諏,しゅ,10000000,auto
諏,す,9990000,auto
諏,そう,9980000,auto
諏,はかる,9970000,auto
須,す,10000000,auto
須,しゅ,9990000,auto
須,すべからく,9980000,auto
須,すべし,9970000,auto
須,ひげ,9960000,auto
須,まつ,9950000,auto
須,もちいる,9940000,auto
須,もとめる,9930000,auto
酢,す,10000000,auto
酢,さく,9990000,auto
図,ず,10000000,auto
図,と,9990000,auto
図,え,9980000,auto
図,はかる,9970000,auto
厨,しゅう,10000000,auto
厨,ず,9990000,auto
厨,ちゅ,9980000,auto
厨,ちゅう,9970000,auto
厨,くりや,9960000,auto
逗,とう,10000000,auto
逗,ず,9990000,auto
逗,とどまる,9980000,auto
吹,すい,10000000,auto
吹,ふく,9990000,auto
垂,すい,10000000,auto
垂,たれる,9990000,auto
垂,たらす,9980000,auto
垂,たれ,9970000,auto
垂,なんなんとす,9960000,auto
帥,すい,10000000,auto
推,すい,10000000,auto
推,おす,9990000,auto
水,みず,10000000,auto
水,すい,9990000,auto
炊,すい,10000000,auto
炊,たく,9990000,auto
炊,だき,9980000,auto
睡,すい,10000000,auto
睡,ねむる,9990000,auto
睡,ねむい,9980000,auto
粋,いき,10000000,auto
粋,すい,9990000,auto
翠,すい,10000000,auto
翠,かわせみ,9990000,auto
翠,みどり,9980000,auto
衰,すい,10000000,auto
衰,おとろえる,9990000,auto
遂,すい,10000000,auto
遂,とげる,9990000,auto
遂,ついに,9980000,auto
酔,すい,10000000,auto
酔,よう,9990000,auto
酔,よい,9980000,auto
酔,よ,9970000,auto
錐,すい,10000000,auto
錐,きり,9990000,auto
錘,すい,10000000,auto
錘,つむ,9990000,auto
錘,おもり,9980000,auto
随,ずい,10000000,auto
随,まにまに,9990000,auto
随,したがう,9980000,auto
瑞,ずい,10000000,auto
瑞,すい,9990000,auto
瑞,みず,9980000,auto
瑞,しるし,9970000,auto
髄,ずい,10000000,auto
崇,すう,10000000,auto
崇,あがめる,9990000,auto
嵩,かさ,10000000,auto
嵩,すう,9990000,auto
嵩,しゅう,9980000,auto
嵩,かさむ,9970000,auto
嵩,たかい,9960000,auto
数,かず,10000000,auto
数,すう,9990000,auto
数,す,9980000,auto
数,さく,9970000,auto
数,そく,9960000,auto
数,しゅ,9950000,auto
数,かぞえる,9940000,auto
数,しばしば,9930000,auto
数,せめる,9920000,auto
数,わずらわしい,9910000,auto
枢,すう,10000000,auto
枢,しゅ,9990000,auto
枢,とぼそ,9980000,auto
枢,からくり,9970000,auto
趨,すう,10000000,auto
趨,そく,9990000,auto
趨,しゅ,9980000,auto
趨,おもむく,9970000,auto
趨,はしる,9960000,auto
雛,ひよこ,10000000,auto
雛,すう,9990000,auto
雛,す,9980000,auto
雛,じゅ,9970000,auto
雛,ひな,9960000,auto
据,きょ,10000000,auto
据,すえる,9990000,auto
据,すわる,9980000,auto
杉,すぎ,10000000,auto
杉,さん,9990000,auto
椙,すぎ,10000000,auto
菅,すげ,10000000,auto
菅,かん,9990000,auto
菅,けん,9980000,auto
頗,は,10000000,auto
頗,すこぶる,9990000,auto
頗,かたよる,9980000,auto
雀,すずめ,10000000,auto
雀,じゃく,9990000,auto
雀,じゃん,9980000,auto
雀,さく,9970000,auto
雀,しゃく,9960000,auto
裾,すそ,10000000,auto
裾,きょ,9990000,auto
裾,こ,9980000,auto
澄,ちょう,10000000,auto
澄,すむ,9990000,auto
澄,すます,9980000,auto
摺,しょう,10000000,auto
摺,しゅう,9990000,auto
摺,ろう,9980000,auto
摺,する,9970000,auto
摺,ひだ,9960000,auto
寸,すん,10000000,auto
世,よ,10000000,auto
世,せい,9990000,auto
世,せ,9980000,auto
世,そう,9970000,auto
瀬,せ,10000000,auto
瀬,らい,9990000,auto
畝,うね,10000000,auto
畝,ぼう,9990000,auto
畝,ほ,9980000,auto
畝,も,9970000,auto
畝,む,9960000,auto
畝,せ,9950000,auto
是,ぜ,10000000,auto
是,し,9990000,auto
是,これ,9980000,auto
是,この,9970000,auto
是,ここ,9960000,auto
凄,せい,10000000,auto
凄,さい,9990000,auto
凄,さむい,9980000,auto
凄,すごい,9970000,auto
凄,すさまじい,9960000,auto
制,せい,10000000,auto
勢,せい,10000000,auto
勢,ぜい,9990000,auto
勢,いきおい,9980000,auto
勢,はずみ,9970000,auto
姓,せい,10000000,auto
姓,しょう,9990000,auto
征,せい,10000000,auto
性,せい,10000000,auto
性,しょう,9990000,auto
性,さが,9980000,auto
成,せい,10000000,auto
成,じょう,9990000,auto
成,なる,9980000,auto
成,なす,9970000,auto
政,まつりごと,10000000,auto
政,せい,9990000,auto
政,しょう,9980000,auto
政,まん,9970000,auto
整,せい,10000000,auto
整,ととのえる,9990000,auto
整,ととのう,9980000,auto
星,ほし,10000000,auto
星,せい,9990000,auto
星,しょう,9980000,auto
星,ぼし,9970000,auto
晴,せい,10000000,auto
晴,はれる,9990000,auto
晴,はれ,9980000,auto
晴,ばれ,9970000,auto
晴,はらす,9960000,auto
棲,せい,10000000,auto
棲,すむ,9990000,auto
栖,せい,10000000,auto
栖,すむ,9990000,auto
正,せい,10000000,auto
正,しょう,9990000,auto
正,ただしい,9980000,auto
正,ただす,9970000,auto
正,まさ,9960000,auto
正,まさに,9950000,auto
清,せい,10000000,auto
清,しょう,9990000,auto
清,しん,9980000,auto
清,きよい,9970000,auto
清,きよまる,9960000,auto
清,きよめる,9950000,auto
牲,せい,10000000,auto
生,なま,10000000,auto
生,せい,9990000,auto
生,しょう,9980000,auto
生,いきる,9970000,auto
生,いかす,9960000,auto
生,いける,9950000,auto
生,うまれる,9940000,auto
生,うまれ,9930000,auto
生,うむ,9920000,auto
生,おう,9910000,auto
生,はえる,9900000,auto
生,はやす,9890000,auto
生,き,9880000,auto
生,なる,9870000,auto
生,なす,9860000,auto
生,むす,9850000,auto
生,う,9840000,auto
盛,せい,10000000,auto
盛,じょう,9990000,auto
盛,もる,9980000,auto
盛,さかる,9970000,auto
盛,さかん,9960000,auto
精,せい,10000000,auto
精,しょう,9990000,auto
精,しらげる,9980000,auto
精,くわしい,9970000,auto
聖,せい,10000000,auto
聖,しょう,9990000,auto
聖,ひじり,9980000,auto
声,こえ,10000000,auto
声,せい,9990000,auto
声,しょう,9980000,auto
声,こわ,9970000,auto
製,せい,10000000,auto
西,にし,10000000,auto
西,せい,9990000,auto
西,さい,9980000,auto
西,す,9970000,auto
誠,まこと,10000000,auto
誠,せい,9990000,auto
誓,せい,10000000,auto
誓,ちかう,9990000,auto
請,せい,10000000,auto
請,しん,9990000,auto
請,しょう,9980000,auto
請,こう,9970000,auto
請,うける,9960000,auto
逝,せい,10000000,auto
逝,ゆく,9990000,auto
逝,いく,9980000,auto
醒,せい,10000000,auto
醒,さます,9990000,auto
醒,さめる,9980000,auto
青,あお,10000000,auto
青,せい,9990000,auto
青,しょう,9980000,auto
青,あおい,9970000,auto
静,せい,10000000,auto
静,じょう,9990000,auto
静,しず,9980000,auto
静,しずか,9970000,auto
静,しずまる,9960000,auto
静,しずめる,9950000,auto
斉,せい,10000000,auto
斉,さい,9990000,auto
斉,そろう,9980000,auto
斉,ひとしい,9970000,auto
斉,ひとしく,9960000,auto
斉,あたる,9950000,auto
斉,はやい,9940000,auto
税,ぜい,10000000,auto
脆,ぜい,10000000,auto
脆,せい,9990000,auto
脆,せつ,9980000,auto
脆,もろい,9970000,auto
脆,よわい,9960000,auto
隻,せき,10000000,auto
席,せき,10000000,auto
席,むしろ,9990000,auto
惜,せき,10000000,auto
惜,おしい,9990000,auto
惜,おしむ,9980000,auto
戚,そく,10000000,auto
戚,せき,9990000,auto
戚,いたむ,9980000,auto
戚,うれえる,9970000,auto
戚,みうち,9960000,auto
斥,せき,10000000,auto
斥,しりぞける,9990000,auto
昔,むかし,10000000,auto
昔,せき,9990000,auto
昔,しゃく,9980000,auto
析,せき,10000000,auto
石,いし,10000000,auto
石,せき,9990000,auto
石,しゃく,9980000,auto
石,こく,9970000,auto
積,せき,10000000,auto
積,つむ,9990000,auto
積,づみ,9980000,auto
積,つもる,9970000,auto
積,つもり,9960000,auto
籍,せき,10000000,auto
績,せき,10000000,auto
脊,せき,10000000,auto
脊,せ,9990000,auto
脊,せい,9980000,auto
責,せき,10000000,auto
責,せめる,9990000,auto
赤,あか,10000000,auto
赤,せき,9990000,auto
赤,しゃく,9980000,auto
赤,あかい,9970000,auto
赤,あからむ,9960000,auto
赤,あからめる,9950000,auto
跡,あと,10000000,auto
跡,せき,9990000,auto
蹟,せき,10000000,auto
蹟,しゃく,9990000,auto
蹟,あと,9980000,auto
碩,せき,10000000,auto
碩,おおきい,9990000,auto
切,せつ,10000000,auto
切,さい,9990000,auto
切,きる,9980000,auto
切,きり,9970000,auto
切,ぎり,9960000,auto
切,きれる,9950000,auto
切,きれ,9940000,auto
切,ぎれ,9930000,auto
拙,せつ,10000000,auto
拙,つたない,9990000,auto
接,せつ,10000000,auto
接,しょう,9990000,auto
接,つぐ,9980000,auto
摂,せつ,10000000,auto
摂,しょう,9990000,auto
摂,おさめる,9980000,auto
摂,かねる,9970000,auto
摂,とる,9960000,auto
折,おり,10000000,auto
折,せつ,9990000,auto
折,しゃく,9980000,auto
折,おる,9970000,auto
折,おれる,9960000,auto
設,せつ,10000000,auto
設,もうける,9990000,auto
窃,せつ,10000000,auto
窃,ぬすむ,9990000,auto
窃,ひそか,9980000,auto
節,せつ,10000000,auto
節,せち,9990000,auto
節,ふし,9980000,auto
節,ぶし,9970000,auto
節,のっと,9960000,auto
説,せつ,10000000,auto
説,ぜい,9990000,auto
説,とく,9980000,auto
雪,ゆき,10000000,auto
雪,せつ,9990000,auto
絶,ぜつ,10000000,auto
絶,たえる,9990000,auto
絶,たやす,9980000,auto
絶,たつ,9970000,auto
舌,した,10000000,auto
舌,ぜつ,9990000,auto
蝉,せみ,10000000,auto
蝉,せん,9990000,auto
蝉,ぜん,9980000,auto
仙,せん,10000000,auto
仙,せんと,9990000,auto
先,さき,10000000,auto
先,せん,9990000,auto
先,まず,9980000,auto
千,せん,10000000,auto
千,ち,9990000,auto
占,せん,10000000,auto
占,しめる,9990000,auto
占,うらなう,9980000,auto
宣,せん,10000000,auto
宣,のたまう,9990000,auto
専,せん,10000000,auto
専,もっぱら,9990000,auto
尖,せん,10000000,auto
尖,とがる,9990000,auto
尖,さき,9980000,auto
尖,するどい,9970000,auto
川,かわ,10000000,auto
川,せん,9990000,auto
戦,いくさ,10000000,auto
戦,せん,9990000,auto
戦,たたかう,9980000,auto
戦,おののく,9970000,auto
戦,そよぐ,9960000,auto
戦,わななく,9950000,auto
扇,おうぎ,10000000,auto
扇,せん,9990000,auto
撰,さん,10000000,auto
撰,せん,9990000,auto
撰,せんする,9980000,auto
撰,えらむ,9970000,auto
撰,えらぶ,9960000,auto
栓,せん,10000000,auto
栴,せい,10000000,auto
栴,せん,9990000,auto
栴,もみじ,9980000,auto
泉,いずみ,10000000,auto
泉,せん,9990000,auto
浅,せん,10000000,auto
浅,あさい,9990000,auto
洗,せん,10000000,auto
洗,あらう,9990000,auto
染,せん,10000000,auto
染,そめる,9990000,auto
染,そまる,9980000,auto
染,しみる,9970000,auto
染,しみ,9960000,auto
潜,せん,10000000,auto
潜,ひそむ,9990000,auto
潜,もぐる,9980000,auto
潜,かくれる,9970000,auto
潜,くぐる,9960000,auto
潜,ひそめる,9950000,auto
煎,せん,10000000,auto
煎,せんじる,9990000,auto
煎,いる,9980000,auto
煎,にる,9970000,auto
煽,せん,10000000,auto
煽,あおる,9990000,auto
煽,おだてる,9980000,auto
煽,おこる,9970000,auto
旋,せん,10000000,auto
旋,めぐる,9990000,auto
旋,いばり,9980000,auto
穿,せん,10000000,auto
穿,うがつ,9990000,auto
穿,はく,9980000,auto
箭,せん,10000000,auto
箭,や,9990000,auto
線,せん,10000000,auto
線,すじ,9990000,auto
繊,せん,10000000,auto
羨,せん,10000000,auto
羨,えん,9990000,auto
羨,うらやむ,9980000,auto
羨,あまり,9970000,auto
腺,せん,10000000,auto
舛,ぶ,10000000,auto
舛,せん,9990000,auto
舛,まい,9980000,auto
舛,そむく,9970000,auto
船,ふね,10000000,auto
船,せん,9990000,auto
船,ふな,9980000,auto
薦,せん,10000000,auto
薦,すすめる,9990000,auto
詮,せん,10000000,auto
詮,せんずる,9990000,auto
詮,かい,9980000,auto
詮,あきらか,9970000,auto
賎,せん,10000000,auto
賎,ぜん,9990000,auto
賎,いやしい,9980000,auto
賎,いやしむ,9970000,auto
賎,いやしめる,9960000,auto
賎,しず,9950000,auto
賎,やすい,9940000,auto
践,せん,10000000,auto
践,ふむ,9990000,auto
選,せん,10000000,auto
選,えらぶ,9990000,auto
選,える,9980000,auto
選,よる,9970000,auto
遷,せん,10000000,auto
遷,うつる,9990000,auto
遷,うつす,9980000,auto
遷,みやこがえ,9970000,auto
銭,せん,10000000,auto
銭,ぜん,9990000,auto
銭,ぜに,9980000,auto
銭,すき,9970000,auto
銑,せん,10000000,auto
閃,せん,10000000,auto
閃,ひらめく,9990000,auto
閃,ひらめき,9980000,auto
閃,うかがう,9970000,auto
鮮,せん,10000000,auto
鮮,あざやか,9990000,auto
前,ぜん,10000000,auto
前,まえ,9990000,auto
善,ぜん,10000000,auto
善,よい,9990000,auto
善,いい,9980000,auto
善,よく,9970000,auto
善,よしとする,9960000,auto
漸,ぜん,10000000,auto
漸,ようやく,9990000,auto
漸,やや,9980000,auto
漸,ようよう,9970000,auto
漸,すすむ,9960000,auto
然,ぜん,10000000,auto
然,ねん,9990000,auto
然,しか,9980000,auto
然,しかり,9970000,auto
然,しかし,9960000,auto
然,さ,9950000,auto
全,ぜん,10000000,auto
全,まったく,9990000,auto
全,すべて,9980000,auto
禅,ぜん,10000000,auto
禅,せん,9990000,auto
禅,しずか,9980000,auto
禅,ゆずる,9970000,auto
繕,ぜん,10000000,auto
繕,つくろう,9990000,auto
膳,ぜん,10000000,auto
膳,せん,9990000,auto
膳,かしわ,9980000,auto
膳,すすめる,9970000,auto
膳,そなえる,9960000,auto
糎,せんち,10000000,auto
糎,せんちめーとる,9990000,auto
噌,そう,10000000,auto
噌,しょう,9990000,auto
噌,そ,9980000,auto
噌,かまびすしい,9970000,auto
塑,そ,10000000,auto
塑,でく,9990000,auto
岨,そ,10000000,auto
岨,しょ,9990000,auto
岨,いしやま,9980000,auto
岨,そば,9970000,auto
措,そ,10000000,auto
措,おく,9990000,auto
曾,そう,10000000,auto
曾,そ,9990000,auto
曾,ぞう,9980000,auto
曾,かつて,9970000,auto
曾,かって,9960000,auto
曾,すなわち,9950000,auto
曽,そう,10000000,auto
曽,そ,9990000,auto
曽,ぞう,9980000,auto
曽,かつ,9970000,auto
