盟國,망4 궉3
盟兄,망4 힝1
盟友,망4 야우5
盟約,망4 역3
盟員,망4 윈4
盲竉,망4 룽1
萌芽,망4 아4
盟晒,망4 사이3
盲塞,망4 삭1
萌塞,망4 삭1
萌生,망4 상1
盟書,망4 쉬1
盟主,망4 쥐2
乜啊,맛1 아3
乜柒,맛1 찻6
乜春,맛1 천1
乜菜,맛1 초이3
乜都,맛1 도우1
乜款,맛1 훈2
乜噉,맛1 감2
乜鳩,맛1 가우1
乜歌,맛1 고1
乜鬼,맛1 과이2
乜也,맛1 야5
乜人,맛1 얀4
乜嘢,맛1 예5
乜劇,맛1 켁6
乜撚,맛1 난2
乜料,맛1 리우2
乜咯,맛1 록3
乜乜,맛1 맛1
乜水,맛1 서이2
乜事,맛1 시6
乜樹,맛1 쉬6
乜哇,맛1 와1
乜滯,맛1 자이6
密閉,맛6 바이3
物品,맛6 반2
物產,맛6 찬2
密切,맛6 칫3
嘧啶,맛6 딩6
密度,맛6 도우6
襪褲,맛6 후3
密封,맛6 훙1
蜜蜂,맛6 훙1
物價,맛6 가3
密教,맛6 가우3
密偈,맛6 가이2
蜜柑,맛6 감1
物鏡,맛6 겡3
密件,맛6 긴2
物件,맛6 긴2
蜜罐,맛6 군3
蜜瓜,맛6 과1
密合,맛6 합6
密口,맛6 하우2
勿歇,맛6 힛3
密友,맛6 야우5
物業,맛6 입6
物欲,맛6 육6
物語,맛6 위5
蜜月,맛6 윗6
襪箍,맛6 쿠1
蜜蠟,맛6 랍6
物流,맛6 라우4
物理,맛6 레이5
密率,맛6 럿2
物料,맛6 리우2
密籠,맛6 룽2
密龍,맛6 룽2
密碼,맛6 마5
密密,맛6 맛6
密謀,맛6 마우4
密山,맛6 산1
密室,맛6 삿1
密實,맛6 삿6
密絲,맛6 시1
密使,맛6 시3
物色,맛6 식1
密探,맛6 탐3
物體,맛6 타이2
襪頭,맛6 타우4
蜜糖,맛6 통4
密雲,맛6 완4
蜜運,맛6 완6
密集,맛6 잡6
密斟,맛6 잠1
蜜汁,맛6 잡1
物質,맛6 잣1
密淨,맛6 젱6
物資,맛6 지1
襪子,맛6 지2
密織,맛6 직1
密植,맛6 직6
蜜餞,맛6 진3
物證,맛6 징3
密接,맛6 집3
密詔,맛6 지우3
物象,맛6 정6
蜜棗,맛6 조우2
密宗,맛6 중1
物種,맛6 중2
物主,맛6 쥐2
踎廁,마우1 치3
踎低,마우1 다이1
踎墩,마우1 단1
踎躉,마우1 단2
𠳝墩,마우1 단1
𠳝躉,마우1 단1
踎凳,마우1 당3
踎兜,마우1 다우1
踎街,마우1 가이1
踎監,마우1 감1
踎塔,마우1 탑3
謀取,마우4 처이2
謀刺,마우4 치3
謀反,마우4 한2
謀計,마우4 가이3
謀害,마우4 호이6
謀求,마우4 카우4
牟利,마우4 레이6
謀慮,마우4 러이6
謀略,마우4 럭6
謀殺,마우4 삿3
謀生,마우4 상1
謀私,마우4 시1
謀食,마우4 식6
謀劃,마우4 왁6
眸子,마우4 지2
謀智,마우4 지3
謀職,마우4 직1
某啲,마우5 디1
某個,마우5 고3
某人,마우5 얀4
某縣,마우5 윈6
某某,마우5 마우5
某些,마우5 세1
茂峰,마우6 훙1
謬見,마우6 긴3
貿易,마우6 익6
貿然,마우6 인4
茂利,마우6 레이2
謬論,마우6 런6
茂密,마우6 맛6
茂物,마우6 맛6
茂名,마우6 밍4
謬誤,마우6 응6
茂盛,마우6 싱6
謬種,마우6 중2
咩吖,메1 아1
咩啊,메1 아3
咩呀,메1 아4
咩班,메1 반1
咩錢,메1 친2
孭帶,메1 다이2
咩碟,메1 딥2
孭飛,메1 헤이1
咩款,메1 훈2
咩咁,메1 감3
咩嘅,메1 게3
咩叫,메1 기우3
咩歌,메1 고1
咩係,메1 하이6
孭起,메1 헤이2
咩戲,메1 헤이3
咩好,메1 호우2
咩也,메1 야5
咩人,메1 얀4
咩嘢,메1 예5
咩要,메1 이우3
咩樣,메1 영2
孭佢,메1 커이5
咩料,메1 리우2
咩名,메1 밍4
咩毛,메1 모우4
咩冇,메1 모우5
孭你,메1 네이5
孭我,메1 오5
咩衫,메1 삼1
咩水,메1 서이2
咩事,메1 시6
孭數,메1 소우3
孭鐵,메1 팃3
咩話,메1 와2
咩喎,메1 워3
孭鑊,메1 웍6
咩喳,메1 자4
孭債,메1 자이3
孭仔,메1 자이2
咩啫,메1 제1
咩姐,메1 제2
咩唧,메1 젝1
歪帽,메2 모우2
眯縫,메이1 훙6
屘一,메이1 얏1
尾二,메이1 이2
眯埋,메이1 마이4
屘尾,메이1 메이5
屘屎,메이1 시2
尾指,메이1 지2
眯住,메이1 쥐6
眉筆,메이4 밧1
微波,메이4 보1
微博,메이4 복3
微薄,메이4 복6
黴菜,메이4 초이3
微創,메이4 총3
眉豆,메이4 다우2
眉端,메이4 뒨1
靡費,메이4 하이3
微分,메이4 한1
微醺,메이4 한1
微伏,메이4 훅6
眉間,메이4 간1
微徑,메이4 깅3
微觀,메이4 군1
微管,메이4 군2
媚共,메이4 궁6
微汗,메이4 혼6
微言,메이4 인4
微影,메이4 잉2
微型,메이4 잉4
微弱,메이4 역6
微恙,메이4 영6
微溶,메이4 융4
微軟,메이4 윈5
眉卡,메이4 카1
眉鉗,메이4 킴2
糜爛,메이4 란6
微米,메이4 마이5
微微,메이4 메이4
微妙,메이4 미우6
微茫,메이4 몽4
眉毛,메이4 모우4
蘼蕪,메이4 모우4
眉目,메이4 묵6
微末,메이4 뭇6
眉額,메이4 악6
微派,메이4 파이3
眉梢,메이4 사우1
微細,메이4 사이3
眉心,메이4 삼1
微臣,메이4 산4
微信,메이4 선3
微絲,메이4 시1
微小,메이4 시우2
微笑,메이4 시우3
微商,메이4 성1
眉頭,메이4 타우4
微調,메이4 티우4
猸子,메이4 지2
眉尖,메이4 짐1
微賤,메이4 진6
尾巴,메이5 바1
尾班,메이5 반1
尾板,메이5 반2
尾班,메이5 반1
美鈔,메이5 차우1
尾七,메이5 찻1
尾車,메이5 체1
尾隨,메이5 처이4
尾場,메이5 청4
美帝,메이5 다이3
美德,메이5 닥1
尾燈,메이5 당1
尾刀,메이5 도우1
美刀,메이5 도우1
美短,메이5 뒨2
美化,메이5 하3
尾房,메이5 홍2
美孚,메이5 후1
尾款,메이5 훈2
美楓,메이5 훙1
美金,메이5 감1
美感,메이5 감2
尾機,메이5 게이1
美景,메이5 깅2
美股,메이5 구2
美觀,메이5 군1
美軍,메이5 관1
美國,메이5 궉3
尾欠,메이5 힘3
美學,메이5 혹6
美康,메이5 홍1
美好,메이5 호우2
尾蚴,메이5 야우3
尾翼,메이5 익6
鎂鹽,메이5 임4
尾頁,메이5 입6
美容,메이5 융4
美譽,메이5 위6
美元,메이5 윈4
尾冚,메이5 캄2
美藍,메이5 람4
美麗,메이5 라이6
美樂,메이5 록6
美勞,메이5 로우4
美祿,메이5 룩6
尾籠,메이5 룽4
尾聯,메이5 륀4
美聯,메이5 륀4
美貌,메이5 마우6
亹亹,메이5 메이5
美味,메이5 메이6
美眄,메이5 민5
美妙,메이5 미우6
美滿,메이5 문5
美女,메이5 너이5
尾禡,메이5 아4
尾排,메이5 파이4
鎂棒,메이5 팡5
尾盤,메이5 푼2
鎂砂,메이5 사1
尾梢,메이5 사우1
美心,메이5 삼1
美神,메이5 산4
尾水,메이5 서이2
美術,메이5 섯6
美斯,메이5 시1
美食,메이5 식6
美仙,메이5 신1
尾聲,메이5 싱1
美聲,메이5 싱1
美兆,메이5 시우6
尾數,메이5 소우3
美態,메이5 타이3
美談,메이5 탐4
美瞳,메이5 퉁4
尾韻,메이5 완5
尾鑊,메이5 웍6
尾站,메이5 잠6
美洲,메이5 자우1
美資,메이5 지1
尾註,메이5 쥐3
未啊,메이6 아3
未便,메이6 빈6
未必,메이6 빗1
未卜,메이6 북1
未曾,메이6 창4
未娶,메이6 처이2
未出,메이6 첫1
媚詞,메이6 치4
未沖,메이6 충1
未得,메이6 닥1
未掂,메이6 딤6
未定,메이6 딩6
味碟,메이6 딥2
未到,메이6 도우3
味道,메이6 도우6
未婚,메이6 한1
未瞓,메이6 한3
未孵,메이6 후1
未㗎,메이6 가3
未計,메이6 가이3
未夠,메이6 가우3
未幾,메이6 게이2
氼鏡,메이6 겡3
汆鏡,메이6 겡3
眛鏡,메이6 겡3
未見,메이6 긴3
未經,메이6 깅1
未竟,메이6 깅2
味覺,메이6 곡3
未冠,메이6 군3
未過,메이6 궈3
未含,메이6 함4
未去,메이6 허이3
未開,메이6 호이1
未入,메이6 얍6
未有,메이6 야우5
味兒,메이6 이4
未完,메이6 윈4
未決,메이6 큇3
未啦,메이6 라1
味蕾,메이6 러이4
魅力,메이6 릭6
未了,메이6 리우5
未來,메이6 로이4
未咯,메이6 록3
未買,메이6 마이5
未免,메이6 민5
未滿,메이6 문5
未納,메이6 납6
未能,메이6 낭4
未售,메이6 사우6
未死,메이6 세이2
汆水,헤이1 서이2
沒水,메이6 서이2
未遂,메이6 서이6
未試,메이6 시3
未時,메이6 시4
未識,메이6 식1
未食,메이6 식6
媚笑,메이6 시우3
未嘗,메이6 성4
味素,메이6 소우3
未算,메이6 쉰3
未睇,메이6 타이2
未聽,메이6 텡1
未壞,메이6 와이6
媚惑,메이6 왁6
未喎,메이6 워3
味噌,메이6 장1
未知,메이6 지1
未佔,메이6 짐3
味精,메이6 징1
未做,메이6 조우6
名牌,밍4 파이4
命薄,멩6 복6
命大,멩6 다이6
命格,멩6 각3
命根,멩6 간1
命硬,멩6 앙6
命盤,멩6 푼2
命水,멩6 서이2
命仔,멩6 자이2
咪嚒,미1 모1
咪嚤,미1 모1
咪摩,미1 모1
咪摸,미1 모1
覓取,믹6 처이2
汨水,믹6 서이2
覓食,믹6 식6
冪數,믹6 소우3
面褲,민2 후3
面衫,민2 삼1
面頭,민2 타우4
綿薄,민4 복6
綿綢,민4 차우4
棉籤,민4 침1
眠牀,민4 총4
棉豆,민4 다우2
棉花,민4 하1
棉紡,민4 홍2
棉褲,민4 후3
棉衣,민4 이1
綿羊,민4 영4
棉羊,민4 영4
綿陽,민4 영4
棉絨,민4 융2
棉球,민4 카우4
棉褸,민4 라우1
綿連,민4 린4
棉鈴,민4 링4
綿邈,민4 목6
棉毛,민4 모우4
棉衲,민4 납6
棉棒,민4 팡5
棉被,민4 페이5
棉袍,민4 포우4
棉袍,민4 포우4
棉絮,민4 서이5
棉條,민4 티우2
棉胎,민4 토이1
棉織,민4 직1
棉墊,민4 진1
棉氊,민4 진1
綿惙,민4 쥣3
免漆,민5 찻1
免除,민5 처이4
免黜,민5 첫1
免簽,민5 침1
免得,민5 닥1
緬甸,민5 딘6
免掉,민5 디우6
免費,민5 하이3
免揀,민5 간2
免役,민5 익6
免疫,민5 익6
免翁,민5 융1
免佣,민5 융2
緬元,민5 윈4
勉強,민5 컹5
免禮,민5 라이5
勉勵,민5 라이6
緬文,민5 만4
眄眄,민5 민5
眄睨,민5 아이6
免票,민5 피우3
免受,민5 사우6
免税,민5 서이3
免息,민5 식1
免提,민5 타이4
靦腆,민5 틴2
緬懷,민5 와이4
免還,민5 완4
免運,민5 완6
免責,민5 작3
免治,민5 지6
免職,민5 직1
冕雀,민5 적3
麪板,민6 반2
麪包,민6 바우1
麪餅,민6 벵2
面部,민6 보우6
面診,민6 찬2
面青,민6 쳉1
面前,민6 친4
面大,민6 다이6
面對,민6 더이3
麪檔,민6 동3
麪粉,민6 한2
面肥,민6 헤이4
面頰,민6 갑3
面交,민6 가우1
面巾,민6 간1
面具,민6 거이6
面洽,민6 합1
面口,민6 하우2
面向,민6 헝3
面孔,민6 훙2
面紅,민6 훙4
麪人,민6 얀4
面議,민6 이5
面影,민6 잉2
面容,민6 융4
面諛,민6 위4
面諭,민6 위6
面臨,민6 람4
麪類,민6 러이6
麪撈,민6 로우1
面盲,민6 망4
面貌,민6 마우6
面膜,민6 목2
面目,민6 묵6
面懵,민6 뭉2
面凹,민6 납1
面晤,민6 응6
面額,민6 악2
面顏,민6 안4
面燶,민6 눙1
面皰,민6 파우3
面皮,민6 페이4
面龐,민6 퐁4
面坯,민6 푸이1
面盆,민6 푼2
面紗,민6 사1
面世,민6 사이3
麪豉,민6 시2
面試,민6 시5
面色,민6 식1
麪線,민6 신3
面善,민6 신6
面聖,민6 싱3
面霜,민6 성1
面相,민6 성3
面上,민6 성6
麪塑,민6 소우3
面熟,민6 숙6
面書,민6 쉬1
面談,민6 탐4
面癱,민6 탄2
麪條,민6 티우4
麪湯,민6 통1
麪團,민6 튄4
麪糊,민6 우2
面謝,민6 제6
面敍,민6 저이6
面子,민6 지2
面積,민6 직1
面值,민6 직6
麪醬,민6 정3
面珠,민6 쥐1
明呃,밍4 악1
明白,밍4 박6
明報,밍4 보우3
名冊,밍4 착3
明察,밍4 찻3
冥鈔,밍4 차우1
名次,밍4 치3
明廁,밍4 치3
名詞,밍4 치4
溟池,밍4 치4
名籤,밍4 침1
冥錢,밍4 친4
名稱,밍4 칭1
明澈,밍4 칫3
名廠,밍4 총2
名寵,밍4 충2
明寸,밍4 췬3
名單,밍4 단1
明燈,밍4 당1
鳴笛,밍4 덱6
名店,밍4 딤3
明檔,밍4 동3
溟島,밍4 도우2
明斷,밍4 뒨6
明快,밍4 하이3
明礬,밍4 한4
暝昏,밍4 한1
名份,밍4 한6
名分,밍4 한6
明火,밍4 호2
鳴放,밍4 홍3
名家,밍4 가1
明解,밍4 가이2
明鑑,밍4 감3
明膠,밍4 가우1
明皎,밍4 가우2
明鏡,밍4 겡3
名叫,밍4 기우3
明谷,밍4 국1
名貴,밍4 과이3
明滾,밍4 관2
名下,밍4 하6
名銜,밍4 함4
名校,밍4 하우6
名氣,밍4 헤이3
明顯,밍4 힌2
名蠔,밍4 호우4
名人,밍4 얀4
明日,밍4 얏6
名義,밍4 이6
明艷,밍4 임6
名言,밍4 인4
名賢,밍4 인4
明言,밍4 인4
名譽,밍4 위6
明喻,밍4 위6
鳴冤,밍4 윈1
名苑,밍4 윈2
鳴遠,밍4 윈5
明月,밍4 윗6
明溪,밍4 카이1
鳴琴,밍4 캄4
明溝,밍4 카우1
明渠,밍4 커이4
明佢,밍4 커이5
明確,밍4 콕3
名流,밍4 라우4
明理,밍4 레이5
名利,밍4 레이6
明瞭,밍4 리우4
明亮,밍4 렁6
明朗,밍4 롱5
明爐,밍4 로우4
名錄,밍4 룩2
明戀,밍4 륀2
明晚,밍4 만5
明媚,밍4 메이6
明明,밍4 밍4
名望,밍4 몽6
名目,밍4 묵6
名門,밍4 문4
名額,밍4 악6
明我,밍4 오5
明年,밍4 닌4
鳴鳥,밍4 니우5
名嬡,밍4 오이3
名牌,밍4 파이4
名片,밍4 핀2
明邃,밍4 서이6
冥思,밍4 시1
名師,밍4 시1
明示,밍4 시6
明晰,밍4 식1
名聲,밍4 싱1
明星,밍4 싱1
名勝,밍4 싱3
名宿,밍4 숙1
明天,밍4 틴1
名帖,밍4 팁3
名堂,밍4 통4
名為,밍4 와이4
名諱,밍4 와이5
明惠,밍4 와이6
明屈,밍4 왓1
名媛,밍4 운4
鳴謝,밍4 제6
名嘴,밍4 저이2
明知,밍4 지1
冥紙,밍4 지2
明智,밍4 지3
名字,밍4 지6
眳睛,밍4 징1
名將,밍4 정3
明杖,밍4 정6
名作,밍4 족3
名狀,밍4 종6
明早,밍4 조우2
明珠,밍4 쥐1
名著,밍4 쥐3
茗茶,밍5 차4
酩酊,밍5 딩2
冥府,밍5 후2
冥福,밍5 훅1
銘基,밍5 게이1
銘記,밍5 게이3
銘刻,밍5 학1
冥合,밍5 합6
銘言,밍5 인4
銘賢,밍5 인4
瞑眩,밍5 윈6
冥鏹,밍5 컹5
銘文,밍5 만4
溟溟,밍5 밍4
溟蒙,밍5 뭉4
冥壽,밍5 사우6
冥想,밍5 성2
瞑想,밍5 성2
銘謝,밍5 제6
命格,멩6 각3
命理,밍6 레이5
命令,밍6 링6
命脈,밍6 막6
命名,밍6 밍4
命案,밍6 온3
命相,밍6 성3
命數,밍6 소우3
命題,밍6 타이4
命運,밍6 완6
命中,밍6 중3
搣柴,밋1 차이4
搣開,밋1 호이1
搣爛,밋1 란6
搣甩,밋1 랏1
搣皮,밋1 페이4
搣碎,밋1 서이3
搣時,밋1 시4
搣咗,밋1 조2
滅除,밋6 처이4
蔑稱,밋6 칭1
滅火,밋6 호2
滅口,밋6 하우2
滅亡,밋6 몽4
滅門,밋6 문4
蠛蠓,밋6 뭉5
篾片,밋6 핀2
滅失,밋6 삿1
滅聲,밋6 셍1
蔑視,밋6 시6
滅跡,밋6 직1
滅種,밋6 중2
滅絕,밋6 쥣6
廟下,미우2 하6
廟會,미우2 우이2
藐嘴,미우2 저이2
苗家,미우4 가1
描紅,미우4 훙4
苗裔,미우4 여이6
苗期,미우4 케이4
描繪,미우4 쿠이2
描摹,미우4 모우4
苗芽,미우4 아4
苗圃,미우4 포우2
描寫,미우4 세2
描述,미우4 섯6
苗頭,미우4 타우4
苗田,미우4 틴4
描圖,미우4 토우4
瞄準,미우4 전2
秒表,미우5 비우1
秒錶,미우5 비우1
秒傳,미우5 췬4
藐法,미우5 핫3
邈然,미우5 인4
杳冥,미우5 밍5
藐藐,미우5 미우5
渺茫,미우5 몽4
杳靄,미우5 오이2
秒殺,미우5 삿3
藐視,미우5 시6
渺小,미우5 시우2
窈窕,미우5 티우5
秒回,미우5 우이4
渺嘴,미우5 저이2
渺子,미우5 지2
秒鐘,미우5 중1
廟背,미우6 부이3
妙策,미우6 착3
妙趣,미우6 처이3
廟街,미우6 가이1
妙計,미우6 가이3
妙句,미우6 거이3
妙境,미우6 깅2
廟徑,미우6 깅3
廟角,미우6 곡3
廟口,미우6 하우2
妙言,미우6 인4
妙用,미우6 융6
廟宇,미우6 위5
妙訣,미우6 큇3
妙齡,미우6 링4
廟塔,미우6 탑3
廟仔,미우6 자이2
妙哉,미우6 조이1
廟祝,미우6 죽1
廟主,미우6 쥐2
摩擦,모1 찻3
摩打,모1 다2
摸底,모1 다이2
摩登,모1 당1
摩頂,모1 뎅2
摩度,모1 도우6
魔法,모1 핫3
魔窟,모1 핫1
魔鏡,모1 겡3
魔鬼,모1 과이2
摩爾,모1 이5
魔影,모1 잉2
摩羯,모1 킷3
摩蠍,모1 킷3
魔力,모1 릭6
魔女,모1 너이2
魔棒,모1 팡5
摩些,모1 세1
魔術,모1 섯6
摩娑,모1 소1
魔頭,모1 타우4
嚤佗,모1 토4
摩托,모1 톡3
魔幻,모1 완6
魔王,모1 웡4
魔爪,모1 자우2
魔咒,모1 자우3
魔怔,모1 징1
魔掌,모1 정2
魔障,모1 정3
魔杖,모1 정6
摸彩,모2 초이2
摸頂,모2 뎅2
摸蝦,모2 하1
摸黑,모2 학1
摸蜆,모2 힌2
摸埋,모2 마이4
摸脈,모2 막6
摸排,모2 파이4
摸索,모2 속3
摸熟,모2 숙6
摸頭,모2 타우4
摸象,모2 정6
摸住,모2 쥐6
磨擦,모4 찻3
磨齒,모4 치2
磨牀,모4 총4
磨刀,모4 도우1
磨煩,모4 한4
磨灰,모4 후이1
磨嘰,모4 게이1
磨鏡,모4 겡3
磨薑,모4 겅1
蘑菇,모4 구1
磨合,모4 합6
磨耗,모4 호우3
磨拳,모4 퀸4
磨礪,모4 라이6
磨練,모4 린6
磨料,모4 리우2
磨滅,모4 밋6
磨牙,모4 아4
磨盤,모4 푼4
磨砂,모4 사1
磨石,모4 섹6
磨損,모4 쉰2
磨叨,모4 토우1
磨洲,모4 자우1
磨嘴,모4 저이2
磨唧,모4 직1
磨折,모4 짓3
磨碌,모6 룩1
磨心,모6 삼1
剝啄,목1 덕3
剝奪,목1 뒷6
剝鞋,목1 하이4
莫卡,목1 카4
剝落,목1 록6
剝襪,목1 맛6
剝蝕,목1 식6
剝削,목1 석3
漠北,목6 박1
幕布,목6 보우3
幕前,목6 친4
幕牆,목6 청4
莫財,목6 초이4
莫大,목6 다이6
莫迪,목6 딕6
莫非,목6 헤이1
莫家,목6 가1
幕間,목6 간1
漠鵖,목6 깁3
莫薑,목6 겅1
莫講,목6 공2
莫工,목6 궁1
幕後,목6 하우6
漠河,목6 호4
膜孔,목6 훙2
莫逆,목6 익6
幕僚,목6 리우4
邈邈,목6 목6
幕門,목6 문4
漠南,목6 남4
漠視,목6 시6
芒貼,몬1 팁3
芒果,몽1 궈2
忘本,몽4 분2
亡秦,몽4 천4
忘情,몽4 칭4
忘掉,몽4 디우6
忙乎,몽4 후4
忘機,몽4 게이1
忘記,몽4 게이3
亡故,몽4 구3
亡國,몽4 궉3
芒康,몽4 홍1
忙音,몽4 얌1
忘恩,몽4 얀1
茫然,몽4 인4
忘形,몽4 잉4
忘卻,몽4 컥3
忘啦,몽4 라1
亡靈,몽4 링4
忘了,몽4 리우5
忙碌,몽4 룩1
忙亂,몽4 륀6
忙嗎,몽4 마1
亡命,몽4 밍6
茫茫,몽4 몽4
茫崖,몽4 아이4
忘我,몽4 오5
忙時,몽4 시4
忘懷,몽4 와이4
亡魂,몽4 완4
芒種,몽4 중2
網吧,몽5 바1
妄取,몽5 처이2
網蝽,몽5 천1
網槍,몽5 청1
莽草,몽5 초우2
網底,몽5 다이2
網店,몽5 딤3
網袋,몽5 도이2
妄斷,몽5 뒨3
罔顧,몽5 구3
網口,몽5 하우2
網殼,몽5 혹3
網孔,몽5 훙2
網紅,몽5 훙4
網友,몽5 야우5
惘然,몽5 인4
網頁,몽5 입6
妄語,몽5 위5
網咖,몽5 카1
網購,몽5 카우3
妄求,몽5 카우4
網球,몽5 카우4
網劇,몽5 켁6
網羅,몽5 로4
魍魎,몽5 렁5
網絡,몽5 록6
網路,몽5 로우6
網戀,몽5 륀2
網民,몽5 만4
網襪,몽5 맛6
網膜,몽5 목2
網媒,몽5 무이4
妄念,몽5 님6
網舖,몽5 포우3
蟒袍,몽5 포우4
蟒蛇,몽5 세4
妄想,몽5 성2
網上,몽5 성6
妄説,몽5 쉿3
網台,몽5 토이4
妄為,몽5 와이4
網域,몽5 윅6
網站,몽5 잠6
網際,몽5 자이3
網址,몽5 지2
網誌,몽5 지3
莽撞,몽5 종6
望診,몽6 찬2
望柱,몽6 취5
望到,몽6 도우3
望見,몽6 긴3
望下,몽6 하5
望佢,몽6 커이5
望奎,몽6 콰이1
望謨,몽6 모우4
望你,몽6 네이5
望住,몽6 쥐6
毛菌,모우1 콴2
冇嘈,모우2 초우4
帽檐,모우2 얌4
冇喐,모우2 육1
帽沿,모우2 윈4
帽子,모우6 지2
模壓,모우4 앗3
膜拜,모우4 바이3
模版,모우4 반2
毛筆,모우4 밧1
無比,모우4 베이2
毛病,모우4 벵6
無邊,모우4 빈1
毛布,모우4 보우3
無猜,모우4 차이1
無產,모우4 찬2
無插,모우4 찹3
無酬,모우4 차우4
無恥,모우4 치2
蕪詞,모우4 치4
無似,모우4 치5
無情,모우4 칭4
毛蟲,모우4 충4
無從,모우4 충4
毛重,모우4 충5
模達,모우4 닷6
毛豆,모우4 다우2
無敵,모우4 딕6
無反,모우4 한2
模範,모우4 한6
毛髮,모우4 핫3
無法,모우4 핫3
無非,모우4 헤이1
模仿,모우4 홍2
無妨,모우4 홍4
無悔,모우4 후이3
無價,모우4 가3
無解,모우4 가이2
無間,모우4 간3
無搞,모우4 가우2
毛巾,모우4 간1
毛茛,모우4 간3
無機,모우4 게이1
無懼,모우4 거이6
誣吿,모우4 고우3
無辜,모우4 구1
無故,모우4 구3
無局,모우4 국6
毛管,모우4 군2
毛瓜,모우4 과1
無關,모우4 관1
模下,모우4 하6
毛孩,모우4 하이4
毛蟹,모우4 하이5
無限,모우4 한6
無效,모우4 하우6
誣陷,모우4 함6
巫覡,모우4 핫6
無何,모우4 호4
無害,모우4 호이6
毛孔,모우4 훙2
摹紅,모우4 훙4
無任,모우4 얌6
無人,모우4 얀4
無憂,모우4 야우1
毛衣,모우4 이1
無意,모우4 이3
模擬,모우4 이5
無疑,모우4 이4
無異,모우4 이6
模型,모우4 잉4
無形,모우4 잉4
無要,모우4 이우3
無羊,모우4 영4
模樣,모우4 영6
無恙,모우4 영6
無用,모우4 융6
無稽,모우4 카이1
無及,모우4 캅6
無期,모우4 케이4
無窮,모우4 쿵4
無愧,모우4 콰이5
無賴,모우4 라이2
誣賴,모우4 라이6
毛冷,모우4 랑1
無理,모우4 레이5
蕪俚,모우4 레이5
毛利,모우4 레이6
毛驢,모우4 러이4
蕪累,모우4 러이6
無倫,모우4 런4
無論,모우4 런6
無力,모우4 릭6
模稜,모우4 링4
毛料,모우4 리우2
無聊,모우4 리우4
無料,모우4 리우6
無良,모우4 렁4
無祿,모우4 룩6
蕪劣,모우4 륏3
無脈,모우4 막6
嫵媚,모우4 메이4
誣衊,모우4 밋6
無望,모우4 몽6
無能,모우4 낭4
無誤,모우4 응6
無礙,모우4 오이6
誣捏,모우4 닙6
無奈,모우4 노이6
無牌,모우4 파이4
毛片,모우4 핀2
巫婆,모우4 포4
無心,모우4 삼1
摹寫,모우4 세2
模寫,모우4 세2
無錫,모우4 섹3
毋須,모우4 서이1
毛水,모우4 서이2
毛遂,모우4 서이6
巫術,모우4 섯6
巫師,모우4 시1
無私,모우4 시1
巫士,모우4 시6
無視,모우4 시6
模式,모우4 식1
無綫,모우4 신3
無線,모우4 신3
無雙,모우4 성1
無償,모우4 성4
無常,모우4 성4
無上,모우4 성6
無數,모우4 소우3
無他,모우4 타1
毛毯,모우4 탄2
毛條,모우4 티우4
無套,모우4 토우3
毛肚,모우4 토우5
巫屋,모우4 욱1
摹畫,모우4 왁6
冇位,모우4 와이2
無謂,모우4 와이6
模糊,모우4 우4
蕪湖,모우4 우4
無際,모우4 자이3
無罪,모우4 저이6
無準,모우4 전2
無盡,모우4 전6
無知,모우4 지1
毛痣,모우4 지3
毛氈,모우4 진1
無助,모우4 조6
無賬,모우4 정3
毛象,모우4 정6
無狀,모우4 종6
冇吖,모우5 아1
冇啊,모우5 아3
冇喔,모우5 악1
舞弊,모우5 바이6
冇品,모우5 반2
舞抃,모우5 빈6
冇波,모우5 보1
冇噃,모우5 보3
舞步,모우5 보우6
舞伴,모우5 분6
母親,모우5 찬1
冇出,모우5 첫1
舞池,모우5 치4
冇錢,모우5 친2
武清,모우5 칭1
冇錯,모우5 초3
舞場,모우5 청4
冇打,모우5 다2
武打,모우5 다2
冇膽,모우5 담2
武旦,모우5 단2
冇得,모우5 닥1
冇到,모우5 도우3
舞蹈,모우5 도우6
舞動,모우5 둥6
武斷,모우5 뒨6
冇法,모우5 핫3
冇分,모우5 한1
冇份,모우5 한2
武火,모우5 호2
冇課,모우5 호3
冇貨,모우5 호3
武庫,모우5 후3
冇符,모우5 후4
母蜂,모우5 훙1
冇㗎,모우5 가3
冇解,모우5 가이2
母雞,모우5 가이1
冇咁,모우5 감3
冇機,모우5 게이1
母機,모우5 게이1
武舉,모우5 거이2
冇見,모우5 긴3
冇景,모우5 깅2
武警,모우5 깅2
冇講,모우5 공2
舞鋼,모우5 공3
武館,모우5 군2
武功,모우5 궁1
冇啩,모우5 과3
母國,모우5 궉3
冇效,모우5 하우6
母校,모우5 하우6
母系,모우5 하이6
武俠,모우5 합6
武器,모우5 헤이3
冇去,모우5 허이3
冇開,모우5 호이1
冇害,모우5 호이6
武漢,모우5 혼3
冇行,모우5 홍4
冇好,모우5 호우2
母犬,모우5 휜2
母音,모우5 얌1
冇人,모우5 얀4
冇癮,모우5 얀5
冇有,모우5 야우5
冇嘢,모우5 예5
冇益,모우5 익1
冇影,모우5 잉2
侮辱,모우5 육6
冇用,모우5 융6
母乳,모우5 위5
母語,모우5 위5
母球,모우5 카우4
舞劇,모우5 켁6
冇橋,모우5 키우2
冇啦,모우5 라1
武林,모우5 람4
冇釐,모우5 레이4
冇理,모우5 레이5
