للفلا,li-l-flā,531993,auto-clitic
للقائمة,li-l-qāʾima,531993,auto-clitic
للقالت,li-l-qālat,531993,auto-clitic
للمعظم,li-l-muʿẓam,531993,auto-clitic
للوهم,li-l-wa-hum,531993,auto-clitic
لليمكنك,li-l-yumkinuk,531993,auto-clitic
لليونيو,li-l-yūniyū,531993,auto-clitic
أعمال,ʾaʿmāl,531000,auto
تقريبا,taqrībā,531000,auto
جاء,jāʾ,531000,auto
خارجية,ḫārijiyya,531000,auto
دي,dī,531000,auto
رسول,rasūl,531000,auto
قوات,quwwāt,531000,auto
مشروع,mašrūʿ,531000,auto
مغرب,maġrib,531000,auto
يناير,ynāyr,531000,auto
الأعمال,al-ʾaʿmāl,530999,auto-clitic
التقريبا,at-taqrībā,530999,auto-clitic
الجاء,al-jāʾ,530999,auto-clitic
الخارجية,al-ḫārijiyya,530999,auto-clitic
الدي,ad-dī,530999,auto-clitic
الرسول,ar-rasūl,530999,auto-clitic
القوات,al-quwwāt,530999,auto-clitic
المشروع,al-mašrūʿ,530999,auto-clitic
المغرب,al-maġrib,530999,auto-clitic
اليناير,al-ynāyr,530999,auto-clitic
وأعمال,wa-ʾaʿmāl,530998,auto-clitic
وتقريبا,wa-taqrībā,530998,auto-clitic
وجاء,wa-jāʾ,530998,auto-clitic
وخارجية,wa-ḫārijiyya,530998,auto-clitic
ودي,wa-dī,530998,auto-clitic
ورسول,wa-rasūl,530998,auto-clitic
وقوات,wa-quwwāt,530998,auto-clitic
ومشروع,wa-mašrūʿ,530998,auto-clitic
ومغرب,wa-maġrib,530998,auto-clitic
ويناير,wa-ynāyr,530998,auto-clitic
بأعمال,bi-ʾaʿmāl,530997,auto-clitic
بتقريبا,bi-taqrībā,530997,auto-clitic
بجاء,bi-jāʾ,530997,auto-clitic
بخارجية,bi-ḫārijiyya,530997,auto-clitic
بدي,bi-dī,530997,auto-clitic
برسول,bi-rasūl,530997,auto-clitic
بقوات,bi-quwwāt,530997,auto-clitic
بمشروع,bi-mašrūʿ,530997,auto-clitic
بمغرب,bi-maġrib,530997,auto-clitic
بيناير,bi-ynāyr,530997,auto-clitic
لأعمال,li-ʾaʿmāl,530996,auto-clitic
لتقريبا,li-taqrībā,530996,auto-clitic
لجاء,li-jāʾ,530996,auto-clitic
لخارجية,li-ḫārijiyya,530996,auto-clitic
لدي,li-dī,530996,auto-clitic
لرسول,li-rasūl,530996,auto-clitic
لقوات,li-quwwāt,530996,auto-clitic
لمشروع,li-mašrūʿ,530996,auto-clitic
لمغرب,li-maġrib,530996,auto-clitic
ليناير,li-ynāyr,530996,auto-clitic
بالأعمال,bi-l-ʾaʿmāl,530995,auto-clitic
بالتقريبا,bi-t-taqrībā,530995,auto-clitic
بالجاء,bi-l-jāʾ,530995,auto-clitic
بالخارجية,bi-l-ḫārijiyya,530995,auto-clitic
بالدي,bi-d-dī,530995,auto-clitic
بالرسول,bi-r-rasūl,530995,auto-clitic
بالقوات,bi-l-quwwāt,530995,auto-clitic
بالمشروع,bi-l-mašrūʿ,530995,auto-clitic
بالمغرب,bi-l-maġrib,530995,auto-clitic
باليناير,bi-l-ynāyr,530995,auto-clitic
والأعمال,wa-l-ʾaʿmāl,530994,auto-clitic
والتقريبا,wa-t-taqrībā,530994,auto-clitic
والجاء,wa-l-jāʾ,530994,auto-clitic
والخارجية,wa-l-ḫārijiyya,530994,auto-clitic
والدي,wa-d-dī,530994,auto-clitic
والرسول,wa-r-rasūl,530994,auto-clitic
والقوات,wa-l-quwwāt,530994,auto-clitic
والمشروع,wa-l-mašrūʿ,530994,auto-clitic
والمغرب,wa-l-maġrib,530994,auto-clitic
واليناير,wa-l-ynāyr,530994,auto-clitic
للأعمال,li-l-ʾaʿmāl,530993,auto-clitic
للتقريبا,li-t-taqrībā,530993,auto-clitic
للجاء,li-l-jāʾ,530993,auto-clitic
للخارجية,li-l-ḫārijiyya,530993,auto-clitic
للدي,li-d-dī,530993,auto-clitic
للرسول,li-r-rasūl,530993,auto-clitic
للقوات,li-l-quwwāt,530993,auto-clitic
للمشروع,li-l-mašrūʿ,530993,auto-clitic
للمغرب,li-l-maġrib,530993,auto-clitic
لليناير,li-l-ynāyr,530993,auto-clitic
آل,ʾāl,530000,auto
أشهر,ʾašahr,530000,auto
أعضاء,ʾaʿḍāʾ,530000,auto
ثالث,ṯāliṯ,530000,auto
جزء,juzʾ,530000,auto
دفاع,difāʿ,530000,auto
فكرة,fakura,530000,auto
قسم,qism,530000,auto
قصة,qiṣṣa,530000,auto
مجرد,mujarrad,530000,auto
مختلف,muḫtalif,530000,auto
مناطق,manāṭiq,530000,auto
نتيجة,natīja,530000,auto
الآل,al-ʾāl,529999,auto-clitic
الأشهر,al-ʾašahr,529999,auto-clitic
الأعضاء,al-ʾaʿḍāʾ,529999,auto-clitic
الثالث,aṯ-ṯāliṯ,529999,auto-clitic
الجزء,al-juzʾ,529999,auto-clitic
الدفاع,ad-difāʿ,529999,auto-clitic
الفكرة,al-fakura,529999,auto-clitic
القسم,al-qism,529999,auto-clitic
القصة,al-qiṣṣa,529999,auto-clitic
المجرد,al-mujarrad,529999,auto-clitic
المختلف,al-muḫtalif,529999,auto-clitic
المدرسة,al-madrasa,529999,auto-clitic
المناطق,al-manāṭiq,529999,auto-clitic
النتيجة,an-natīja,529999,auto-clitic
الوكذلك,al-wa-kaḏalik,529999,auto-clitic
وآل,wa-ʾāl,529998,auto-clitic
وأشهر,wa-ʾašahr,529998,auto-clitic
وأعضاء,wa-ʾaʿḍāʾ,529998,auto-clitic
وثالث,wa-ṯāliṯ,529998,auto-clitic
وجزء,wa-juzʾ,529998,auto-clitic
ودفاع,wa-difāʿ,529998,auto-clitic
وفكرة,wa-fakura,529998,auto-clitic
وقسم,wa-qism,529998,auto-clitic
وقصة,wa-qiṣṣa,529998,auto-clitic
ومجرد,wa-mujarrad,529998,auto-clitic
ومختلف,wa-muḫtalif,529998,auto-clitic
ومدرسة,wa-madrasa,529998,auto-clitic
ومناطق,wa-manāṭiq,529998,auto-clitic
ونتيجة,wa-natīja,529998,auto-clitic
ووكذلك,wa-wa-kaḏalik,529998,auto-clitic
بآل,bi-ʾāl,529997,auto-clitic
بأشهر,bi-ʾašahr,529997,auto-clitic
بأعضاء,bi-ʾaʿḍāʾ,529997,auto-clitic
بثالث,bi-ṯāliṯ,529997,auto-clitic
بجزء,bi-juzʾ,529997,auto-clitic
بدفاع,bi-difāʿ,529997,auto-clitic
بفكرة,bi-fakura,529997,auto-clitic
بقسم,bi-qism,529997,auto-clitic
بقصة,bi-qiṣṣa,529997,auto-clitic
بمجرد,bi-mujarrad,529997,auto-clitic
بمختلف,bi-muḫtalif,529997,auto-clitic
بمدرسة,bi-madrasa,529997,auto-clitic
بمناطق,bi-manāṭiq,529997,auto-clitic
بنتيجة,bi-natīja,529997,auto-clitic
بوكذلك,bi-wa-kaḏalik,529997,auto-clitic
لآل,li-ʾāl,529996,auto-clitic
لأشهر,li-ʾašahr,529996,auto-clitic
لأعضاء,li-ʾaʿḍāʾ,529996,auto-clitic
لثالث,li-ṯāliṯ,529996,auto-clitic
لجزء,li-juzʾ,529996,auto-clitic
لدفاع,li-difāʿ,529996,auto-clitic
لفكرة,li-fakura,529996,auto-clitic
لقسم,li-qism,529996,auto-clitic
لقصة,li-qiṣṣa,529996,auto-clitic
لمجرد,li-mujarrad,529996,auto-clitic
لمختلف,li-muḫtalif,529996,auto-clitic
لمدرسة,li-madrasa,529996,auto-clitic
لمناطق,li-manāṭiq,529996,auto-clitic
لنتيجة,li-natīja,529996,auto-clitic
لوكذلك,li-wa-kaḏalik,529996,auto-clitic
بالآل,bi-l-ʾāl,529995,auto-clitic
بالأشهر,bi-l-ʾašahr,529995,auto-clitic
بالأعضاء,bi-l-ʾaʿḍāʾ,529995,auto-clitic
بالثالث,bi-ṯ-ṯāliṯ,529995,auto-clitic
بالجزء,bi-l-juzʾ,529995,auto-clitic
بالدفاع,bi-d-difāʿ,529995,auto-clitic
بالفكرة,bi-l-fakura,529995,auto-clitic
بالقسم,bi-l-qism,529995,auto-clitic
بالقصة,bi-l-qiṣṣa,529995,auto-clitic
بالمجرد,bi-l-mujarrad,529995,auto-clitic
بالمختلف,bi-l-muḫtalif,529995,auto-clitic
بالمدرسة,bi-l-madrasa,529995,auto-clitic
بالمناطق,bi-l-manāṭiq,529995,auto-clitic
بالنتيجة,bi-n-natīja,529995,auto-clitic
بالوكذلك,bi-l-wa-kaḏalik,529995,auto-clitic
والآل,wa-l-ʾāl,529994,auto-clitic
والأشهر,wa-l-ʾašahr,529994,auto-clitic
والأعضاء,wa-l-ʾaʿḍāʾ,529994,auto-clitic
والثالث,wa-ṯ-ṯāliṯ,529994,auto-clitic
والجزء,wa-l-juzʾ,529994,auto-clitic
والدفاع,wa-d-difāʿ,529994,auto-clitic
والفكرة,wa-l-fakura,529994,auto-clitic
والقسم,wa-l-qism,529994,auto-clitic
والقصة,wa-l-qiṣṣa,529994,auto-clitic
والمجرد,wa-l-mujarrad,529994,auto-clitic
والمختلف,wa-l-muḫtalif,529994,auto-clitic
والمدرسة,wa-l-madrasa,529994,auto-clitic
والمناطق,wa-l-manāṭiq,529994,auto-clitic
والنتيجة,wa-n-natīja,529994,auto-clitic
والوكذلك,wa-l-wa-kaḏalik,529994,auto-clitic
للآل,li-l-ʾāl,529993,auto-clitic
للأشهر,li-l-ʾašahr,529993,auto-clitic
للأعضاء,li-l-ʾaʿḍāʾ,529993,auto-clitic
للثالث,li-ṯ-ṯāliṯ,529993,auto-clitic
للجزء,li-l-juzʾ,529993,auto-clitic
للدفاع,li-d-difāʿ,529993,auto-clitic
للفكرة,li-l-fakura,529993,auto-clitic
للقسم,li-l-qism,529993,auto-clitic
للقصة,li-l-qiṣṣa,529993,auto-clitic
للمجرد,li-l-mujarrad,529993,auto-clitic
للمختلف,li-l-muḫtalif,529993,auto-clitic
للمدرسة,li-l-madrasa,529993,auto-clitic
للمناطق,li-l-manāṭiq,529993,auto-clitic
للنتيجة,li-n-natīja,529993,auto-clitic
للوكذلك,li-l-wa-kaḏalik,529993,auto-clitic
تعرف,taʿruf,529000,auto
تويتر,tūytr,529000,auto
سبب,sabab,529000,auto
مايو,māyū,529000,auto
مباراة,mubārāa,529000,auto
نبي,nabī,529000,auto
التعرف,at-taʿruf,528999,auto-clitic
التويتر,at-tūytr,528999,auto-clitic
السبب,as-sabab,528999,auto-clitic
المايو,al-māyū,528999,auto-clitic
المباراة,al-mubārāa,528999,auto-clitic
النبي,an-nabī,528999,auto-clitic
الوإن,al-wa-ʾinn,528999,auto-clitic
الوكل,al-wa-kull,528999,auto-clitic
وتعرف,wa-taʿruf,528998,auto-clitic
وتويتر,wa-tūytr,528998,auto-clitic
وسبب,wa-sabab,528998,auto-clitic
ومايو,wa-māyū,528998,auto-clitic
ومباراة,wa-mubārāa,528998,auto-clitic
ونبي,wa-nabī,528998,auto-clitic
ووإن,wa-wa-ʾinn,528998,auto-clitic
ووكل,wa-wa-kull,528998,auto-clitic
بتعرف,bi-taʿruf,528997,auto-clitic
بتويتر,bi-tūytr,528997,auto-clitic
بمايو,bi-māyū,528997,auto-clitic
بمباراة,bi-mubārāa,528997,auto-clitic
بنبي,bi-nabī,528997,auto-clitic
بوإن,bi-wa-ʾinn,528997,auto-clitic
بوكل,bi-wa-kull,528997,auto-clitic
لتعرف,li-taʿruf,528996,auto-clitic
لتويتر,li-tūytr,528996,auto-clitic
لسبب,li-sabab,528996,auto-clitic
لمايو,li-māyū,528996,auto-clitic
لمباراة,li-mubārāa,528996,auto-clitic
لنبي,li-nabī,528996,auto-clitic
لوإن,li-wa-ʾinn,528996,auto-clitic
لوكل,li-wa-kull,528996,auto-clitic
بالتعرف,bi-t-taʿruf,528995,auto-clitic
بالتويتر,bi-t-tūytr,528995,auto-clitic
بالسبب,bi-s-sabab,528995,auto-clitic
بالمايو,bi-l-māyū,528995,auto-clitic
بالمباراة,bi-l-mubārāa,528995,auto-clitic
بالنبي,bi-n-nabī,528995,auto-clitic
بالوإن,bi-l-wa-ʾinn,528995,auto-clitic
بالوكل,bi-l-wa-kull,528995,auto-clitic
والتعرف,wa-t-taʿruf,528994,auto-clitic
والتويتر,wa-t-tūytr,528994,auto-clitic
والسبب,wa-s-sabab,528994,auto-clitic
والمايو,wa-l-māyū,528994,auto-clitic
والمباراة,wa-l-mubārāa,528994,auto-clitic
والنبي,wa-n-nabī,528994,auto-clitic
والوإن,wa-l-wa-ʾinn,528994,auto-clitic
والوكل,wa-l-wa-kull,528994,auto-clitic
للتعرف,li-t-taʿruf,528993,auto-clitic
للتويتر,li-t-tūytr,528993,auto-clitic
للسبب,li-s-sabab,528993,auto-clitic
للمايو,li-l-māyū,528993,auto-clitic
للمباراة,li-l-mubārāa,528993,auto-clitic
للنبي,li-n-nabī,528993,auto-clitic
للوإن,li-l-wa-ʾinn,528993,auto-clitic
للوكل,li-l-wa-kull,528993,auto-clitic
أبدا,ʾabadā,528000,auto
ألا,ʾlā,528000,auto
أمور,ʾumūr,528000,auto
إعادة,ʾiʿāda,528000,auto
حديث,ḥadīṯ,528000,auto
حقوق,ḥuqūq,528000,auto
فرصة,furṣa,528000,auto
لديها,ladayhā,528000,auto
مصرية,miṣriyya,528000,auto
نفسي,nafsī,528000,auto
وفقا,waffaqā,528000,auto
الأبدا,al-ʾabadā,527999,auto-clitic
الألا,al-ʾlā,527999,auto-clitic
الأمور,al-ʾumūr,527999,auto-clitic
الإعادة,al-ʾiʿāda,527999,auto-clitic
الحديث,al-ḥadīṯ,527999,auto-clitic
الحقوق,al-ḥuqūq,527999,auto-clitic
الفرصة,al-furṣa,527999,auto-clitic
اللديها,al-ladayhā,527999,auto-clitic
المصرية,al-miṣriyya,527999,auto-clitic
النفسي,an-nafsī,527999,auto-clitic
الوفقا,al-waffaqā,527999,auto-clitic
الوقال,al-waqāl,527999,auto-clitic
وأبدا,wa-ʾabadā,527998,auto-clitic
وألا,wa-ʾlā,527998,auto-clitic
وأمور,wa-ʾumūr,527998,auto-clitic
وإعادة,wa-ʾiʿāda,527998,auto-clitic
وحديث,wa-ḥadīṯ,527998,auto-clitic
وحقوق,wa-ḥuqūq,527998,auto-clitic
وفرصة,wa-furṣa,527998,auto-clitic
ولديها,wa-ladayhā,527998,auto-clitic
ومصرية,wa-miṣriyya,527998,auto-clitic
ونفسي,wa-nafsī,527998,auto-clitic
ووفقا,wa-waffaqā,527998,auto-clitic
ووقال,wa-waqāl,527998,auto-clitic
بأبدا,bi-ʾabadā,527997,auto-clitic
بألا,bi-ʾlā,527997,auto-clitic
بأمور,bi-ʾumūr,527997,auto-clitic
بإعادة,bi-ʾiʿāda,527997,auto-clitic
بحديث,bi-ḥadīṯ,527997,auto-clitic
بحقوق,bi-ḥuqūq,527997,auto-clitic
بفرصة,bi-furṣa,527997,auto-clitic
بلديها,bi-ladayhā,527997,auto-clitic
بمصرية,bi-miṣriyya,527997,auto-clitic
بنفسي,bi-nafsī,527997,auto-clitic
بوفقا,bi-waffaqā,527997,auto-clitic
بوقال,bi-waqāl,527997,auto-clitic
لأبدا,li-ʾabadā,527996,auto-clitic
لألا,li-ʾlā,527996,auto-clitic
لأمور,li-ʾumūr,527996,auto-clitic
لإعادة,li-ʾiʿāda,527996,auto-clitic
لحديث,li-ḥadīṯ,527996,auto-clitic
لحقوق,li-ḥuqūq,527996,auto-clitic
لفرصة,li-furṣa,527996,auto-clitic
للديها,li-ladayhā,527996,auto-clitic
لمصرية,li-miṣriyya,527996,auto-clitic
لنفسي,li-nafsī,527996,auto-clitic
لوفقا,li-waffaqā,527996,auto-clitic
لوقال,li-waqāl,527996,auto-clitic
بالأبدا,bi-l-ʾabadā,527995,auto-clitic
بالألا,bi-l-ʾlā,527995,auto-clitic
بالأمور,bi-l-ʾumūr,527995,auto-clitic
بالإعادة,bi-l-ʾiʿāda,527995,auto-clitic
بالحديث,bi-l-ḥadīṯ,527995,auto-clitic
بالحقوق,bi-l-ḥuqūq,527995,auto-clitic
بالفرصة,bi-l-furṣa,527995,auto-clitic
باللديها,bi-l-ladayhā,527995,auto-clitic
بالمصرية,bi-l-miṣriyya,527995,auto-clitic
بالنفسي,bi-n-nafsī,527995,auto-clitic
بالوفقا,bi-l-waffaqā,527995,auto-clitic
بالوقال,bi-l-waqāl,527995,auto-clitic
والأبدا,wa-l-ʾabadā,527994,auto-clitic
والألا,wa-l-ʾlā,527994,auto-clitic
والأمور,wa-l-ʾumūr,527994,auto-clitic
والإعادة,wa-l-ʾiʿāda,527994,auto-clitic
والحديث,wa-l-ḥadīṯ,527994,auto-clitic
والحقوق,wa-l-ḥuqūq,527994,auto-clitic
والفرصة,wa-l-furṣa,527994,auto-clitic
واللديها,wa-l-ladayhā,527994,auto-clitic
والمصرية,wa-l-miṣriyya,527994,auto-clitic
والنفسي,wa-n-nafsī,527994,auto-clitic
والوفقا,wa-l-waffaqā,527994,auto-clitic
والوقال,wa-l-waqāl,527994,auto-clitic
للأبدا,li-l-ʾabadā,527993,auto-clitic
للألا,li-l-ʾlā,527993,auto-clitic
للأمور,li-l-ʾumūr,527993,auto-clitic
للإعادة,li-l-ʾiʿāda,527993,auto-clitic
للحديث,li-l-ḥadīṯ,527993,auto-clitic
للحقوق,li-l-ḥuqūq,527993,auto-clitic
للفرصة,li-l-furṣa,527993,auto-clitic
للمصرية,li-l-miṣriyya,527993,auto-clitic
للنفسي,li-n-nafsī,527993,auto-clitic
للوفقا,li-l-waffaqā,527993,auto-clitic
للوقال,li-l-waqāl,527993,auto-clitic
الا,al-ā,527000,auto
ترى,tarā,527000,auto
جون,jawn,527000,auto
حصل,ḥaṣal,527000,auto
حوالي,ḥawālī,527000,auto
طويلة,ṭawīla,527000,auto
عيد,ʿīd,527000,auto
كامل,kāmil,527000,auto
مصري,miṣrī,527000,auto
مهما,mahmā,527000,auto
مياه,miyāh,527000,auto
نشر,našar,527000,auto
نوفمبر,nūfambr,527000,auto
الالا,al-al-ā,526999,auto-clitic
البيت,al-bayt,526999,auto-clitic
الترى,at-tarā,526999,auto-clitic
الجون,al-jawn,526999,auto-clitic
الحب,al-ḥubb,526999,auto-clitic
الحصل,al-ḥaṣal,526999,auto-clitic
الحوالي,al-ḥawālī,526999,auto-clitic
الطويلة,aṭ-ṭawīla,526999,auto-clitic
العيد,al-ʿīd,526999,auto-clitic
الكامل,al-kāmil,526999,auto-clitic
المساء,al-masāʾ,526999,auto-clitic
المصري,al-miṣrī,526999,auto-clitic
المهما,al-mahmā,526999,auto-clitic
المياه,al-miyāh,526999,auto-clitic
النشر,an-našar,526999,auto-clitic
النوفمبر,an-nūfambr,526999,auto-clitic
والا,wa-al-ā,526998,auto-clitic
وبيت,wa-bayt,526998,auto-clitic
وترى,wa-tarā,526998,auto-clitic
وجون,wa-jawn,526998,auto-clitic
وحب,wa-ḥubb,526998,auto-clitic
وحصل,wa-ḥaṣal,526998,auto-clitic
وحوالي,wa-ḥawālī,526998,auto-clitic
وطويلة,wa-ṭawīla,526998,auto-clitic
وعيد,wa-ʿīd,526998,auto-clitic
وكامل,wa-kāmil,526998,auto-clitic
ومساء,wa-masāʾ,526998,auto-clitic
ومصري,wa-miṣrī,526998,auto-clitic
ومهما,wa-mahmā,526998,auto-clitic
ومياه,wa-miyāh,526998,auto-clitic
ونشر,wa-našar,526998,auto-clitic
ونوفمبر,wa-nūfambr,526998,auto-clitic
بالا,bi-al-ā,526997,auto-clitic
ببيت,bi-bayt,526997,auto-clitic
بترى,bi-tarā,526997,auto-clitic
بجون,bi-jawn,526997,auto-clitic
بحب,bi-ḥubb,526997,auto-clitic
بحصل,bi-ḥaṣal,526997,auto-clitic
بحوالي,bi-ḥawālī,526997,auto-clitic
بطويلة,bi-ṭawīla,526997,auto-clitic
بعيد,bi-ʿīd,526997,auto-clitic
بكامل,bi-kāmil,526997,auto-clitic
بمساء,bi-masāʾ,526997,auto-clitic
بمصري,bi-miṣrī,526997,auto-clitic
بمهما,bi-mahmā,526997,auto-clitic
بمياه,bi-miyāh,526997,auto-clitic
بنشر,bi-našar,526997,auto-clitic
بنوفمبر,bi-nūfambr,526997,auto-clitic
لالا,li-al-ā,526996,auto-clitic
لبيت,li-bayt,526996,auto-clitic
لترى,li-tarā,526996,auto-clitic
لجون,li-jawn,526996,auto-clitic
لحب,li-ḥubb,526996,auto-clitic
لحصل,li-ḥaṣal,526996,auto-clitic
لحوالي,li-ḥawālī,526996,auto-clitic
لطويلة,li-ṭawīla,526996,auto-clitic
لعيد,li-ʿīd,526996,auto-clitic
لكامل,li-kāmil,526996,auto-clitic
لمساء,li-masāʾ,526996,auto-clitic
لمصري,li-miṣrī,526996,auto-clitic
لمهما,li-mahmā,526996,auto-clitic
لمياه,li-miyāh,526996,auto-clitic
لنشر,li-našar,526996,auto-clitic
لنوفمبر,li-nūfambr,526996,auto-clitic
بالالا,bi-l-al-ā,526995,auto-clitic
بالبيت,bi-l-bayt,526995,auto-clitic
بالترى,bi-t-tarā,526995,auto-clitic
بالجون,bi-l-jawn,526995,auto-clitic
بالحب,bi-l-ḥubb,526995,auto-clitic
بالحصل,bi-l-ḥaṣal,526995,auto-clitic
بالحوالي,bi-l-ḥawālī,526995,auto-clitic
بالطويلة,bi-ṭ-ṭawīla,526995,auto-clitic
بالعيد,bi-l-ʿīd,526995,auto-clitic
بالكامل,bi-l-kāmil,526995,auto-clitic
بالمساء,bi-l-masāʾ,526995,auto-clitic
بالمصري,bi-l-miṣrī,526995,auto-clitic
بالمهما,bi-l-mahmā,526995,auto-clitic
بالمياه,bi-l-miyāh,526995,auto-clitic
بالنشر,bi-n-našar,526995,auto-clitic
بالنوفمبر,bi-n-nūfambr,526995,auto-clitic
والالا,wa-l-al-ā,526994,auto-clitic
والبيت,wa-l-bayt,526994,auto-clitic
والترى,wa-t-tarā,526994,auto-clitic
والجون,wa-l-jawn,526994,auto-clitic
والحب,wa-l-ḥubb,526994,auto-clitic
والحصل,wa-l-ḥaṣal,526994,auto-clitic
والحوالي,wa-l-ḥawālī,526994,auto-clitic
والطويلة,wa-ṭ-ṭawīla,526994,auto-clitic
والعيد,wa-l-ʿīd,526994,auto-clitic
والكامل,wa-l-kāmil,526994,auto-clitic
والمساء,wa-l-masāʾ,526994,auto-clitic
والمصري,wa-l-miṣrī,526994,auto-clitic
والمهما,wa-l-mahmā,526994,auto-clitic
والمياه,wa-l-miyāh,526994,auto-clitic
والنشر,wa-n-našar,526994,auto-clitic
والنوفمبر,wa-n-nūfambr,526994,auto-clitic
للالا,li-l-al-ā,526993,auto-clitic
للبيت,li-l-bayt,526993,auto-clitic
للترى,li-t-tarā,526993,auto-clitic
للجون,li-l-jawn,526993,auto-clitic
للحب,li-l-ḥubb,526993,auto-clitic
للحصل,li-l-ḥaṣal,526993,auto-clitic
للحوالي,li-l-ḥawālī,526993,auto-clitic
للطويلة,li-ṭ-ṭawīla,526993,auto-clitic
للعيد,li-l-ʿīd,526993,auto-clitic
للكامل,li-l-kāmil,526993,auto-clitic
للمساء,li-l-masāʾ,526993,auto-clitic
للمصري,li-l-miṣrī,526993,auto-clitic
للمهما,li-l-mahmā,526993,auto-clitic
للمياه,li-l-miyāh,526993,auto-clitic
للنشر,li-n-našar,526993,auto-clitic
للنوفمبر,li-n-nūfambr,526993,auto-clitic
أمريكا,ʾamrīkā,526000,auto
أنك,ʾannk,526000,auto
تكن,takunnu,526000,auto
جانب,jānib,526000,auto
حقيقة,ḥaqīqa,526000,auto
سبتمبر,sibtmbar,526000,auto
شرق,šarq,526000,auto
قوة,quwwa,526000,auto
مني,muniy,526000,auto
موضوع,mawḍūʿ,526000,auto
يوليو,yūliyū,526000,auto
الأمريكا,al-ʾamrīkā,525999,auto-clitic
الأنك,al-ʾannk,525999,auto-clitic
التكن,at-takunnu,525999,auto-clitic
الجانب,al-jānib,525999,auto-clitic
الحقيقة,al-ḥaqīqa,525999,auto-clitic
السبتمبر,as-sibtmbar,525999,auto-clitic
السعيد,as-saʿīd,525999,auto-clitic
الشرق,aš-šarq,525999,auto-clitic
الشكرا,aš-šakarā,525999,auto-clitic
القوة,al-quwwa,525999,auto-clitic
المني,al-muniy,525999,auto-clitic
الموضوع,al-mawḍūʿ,525999,auto-clitic
اليوليو,al-yūliyū,525999,auto-clitic
وأمريكا,wa-ʾamrīkā,525998,auto-clitic
وأنك,wa-ʾannk,525998,auto-clitic
وتكن,wa-takunnu,525998,auto-clitic
وجانب,wa-jānib,525998,auto-clitic
وحقيقة,wa-ḥaqīqa,525998,auto-clitic
وسبتمبر,wa-sibtmbar,525998,auto-clitic
وسعيد,wa-saʿīd,525998,auto-clitic
وشرق,wa-šarq,525998,auto-clitic
وشكرا,wa-šakarā,525998,auto-clitic
وقوة,wa-quwwa,525998,auto-clitic
ومني,wa-muniy,525998,auto-clitic
وموضوع,wa-mawḍūʿ,525998,auto-clitic
ويوليو,wa-yūliyū,525998,auto-clitic
بأمريكا,bi-ʾamrīkā,525997,auto-clitic
بأنك,bi-ʾannk,525997,auto-clitic
بتكن,bi-takunnu,525997,auto-clitic
بجانب,bi-jānib,525997,auto-clitic
بحقيقة,bi-ḥaqīqa,525997,auto-clitic
بسبتمبر,bi-sibtmbar,525997,auto-clitic
بسعيد,bi-saʿīd,525997,auto-clitic
بشرق,bi-šarq,525997,auto-clitic
بشكرا,bi-šakarā,525997,auto-clitic
بقوة,bi-quwwa,525997,auto-clitic
بمني,bi-muniy,525997,auto-clitic
بموضوع,bi-mawḍūʿ,525997,auto-clitic
بيوليو,bi-yūliyū,525997,auto-clitic
لأمريكا,li-ʾamrīkā,525996,auto-clitic
لأنك,li-ʾannk,525996,auto-clitic
لتكن,li-takunnu,525996,auto-clitic
لجانب,li-jānib,525996,auto-clitic
لحقيقة,li-ḥaqīqa,525996,auto-clitic
لسبتمبر,li-sibtmbar,525996,auto-clitic
لسعيد,li-saʿīd,525996,auto-clitic
لشرق,li-šarq,525996,auto-clitic
لشكرا,li-šakarā,525996,auto-clitic
لقوة,li-quwwa,525996,auto-clitic
لمني,li-muniy,525996,auto-clitic
لموضوع,li-mawḍūʿ,525996,auto-clitic
ليوليو,li-yūliyū,525996,auto-clitic
بالأمريكا,bi-l-ʾamrīkā,525995,auto-clitic
بالأنك,bi-l-ʾannk,525995,auto-clitic
بالتكن,bi-t-takunnu,525995,auto-clitic
بالجانب,bi-l-jānib,525995,auto-clitic
بالحقيقة,bi-l-ḥaqīqa,525995,auto-clitic
بالسبتمبر,bi-s-sibtmbar,525995,auto-clitic
بالسعيد,bi-s-saʿīd,525995,auto-clitic
بالشرق,bi-š-šarq,525995,auto-clitic
بالشكرا,bi-š-šakarā,525995,auto-clitic
بالقوة,bi-l-quwwa,525995,auto-clitic
بالمني,bi-l-muniy,525995,auto-clitic
بالموضوع,bi-l-mawḍūʿ,525995,auto-clitic
باليوليو,bi-l-yūliyū,525995,auto-clitic
والأمريكا,wa-l-ʾamrīkā,525994,auto-clitic
والأنك,wa-l-ʾannk,525994,auto-clitic
والتكن,wa-t-takunnu,525994,auto-clitic
والجانب,wa-l-jānib,525994,auto-clitic
والحقيقة,wa-l-ḥaqīqa,525994,auto-clitic
والسبتمبر,wa-s-sibtmbar,525994,auto-clitic
والسعيد,wa-s-saʿīd,525994,auto-clitic
والشرق,wa-š-šarq,525994,auto-clitic
والشكرا,wa-š-šakarā,525994,auto-clitic
والقوة,wa-l-quwwa,525994,auto-clitic
والمني,wa-l-muniy,525994,auto-clitic
والموضوع,wa-l-mawḍūʿ,525994,auto-clitic
واليوليو,wa-l-yūliyū,525994,auto-clitic
للأمريكا,li-l-ʾamrīkā,525993,auto-clitic
للأنك,li-l-ʾannk,525993,auto-clitic
