عبارة,ʿibāra,509000
فرنسا,faransā,509000
كبيرا,kabīrā,509000
كثيرة,kaṯīra,509000
لحظة,laḥẓa,509000
لكنها,lakinnhā,509000
مشاهدة,mušāhida,509000
معي,maʿī,509000
هكذا,hākaḏā,509000
ولكنه,wa-lakinnh,509000
يجعل,yajʿal,509000
يعيش,yuʿayyiš,509000
أية,ʾayya,508000
الاتصال,al-āittiṣāl,508000
الجزائر,al-jazāʾir,508000
الجمهورية,al-jumhūriyya,508000
الرياض,ar-riyāḍ,508000
الشركات,aš-šarikāt,508000
القادمة,al-qādima,508000
الكلام,al-kilāam,508000
بخير,biḫayr,508000
بعيد,baʿīd,508000
بعيدا,baʿīdā,508000
تستخدم,tastaḫdim,508000
جميلة,jamīla,508000
حماية,ḥimāya,508000
طول,ṭūl,508000
لله,lilahha,508000
مدير,mudīr,508000
وراء,warāʾ,508000
أدى,ʾaddā,507000
البشر,al-bašar,507000
البلد,al-balad,507000
الليلة,al-layla,507000
المشروع,al-mašrūʿ,507000
المشكلة,al-mušakkala,507000
النهاية,an-nihāya,507000
بسرعة,bisurʿa,507000
تصل,taṣil,507000
جيد,jayyid,507000
دمشق,dimašq,507000
سابقا,sābaqā,507000
عبدالله,ʿabdālllah,507000
قول,qawl,507000
لأنها,lʾannhā,507000
مساعدة,musāʿada,507000
هدف,hadaf,507000
وهذه,wa-hāḏihi,507000
يزال,yuzāl,507000
إنشاء,ʾinšāʾ,505999
الأساسية,al-ʾasāsiyya,505999
البيانات,al-bayānāt,505999
الخارج,al-ḫārij,505999
الخامس,al-ḫāmis,505999
الخدمة,al-ḫidma,505999
الخروج,al-ḫurūj,505999
السؤال,as-suʾāl,505999
السماء,as-samāʾ,505999
الشرقية,aš-šarqiyya,505999
الشعبية,aš-šaʿbiyya,505999
الصلاة,aṣ-ṣalāa,505999
الفلسطينية,al-filasṭīniyya,505999
القصة,al-qiṣṣa,505999
النفس,an-nafs,505999
الهدف,al-hadaf,505999
بعضهم,baʿḍahum,505999
حياتك,ḥayātuk,505999
دخول,duḫūl,505999
شرق,šarq,505999
قيد,qīd,505999
للعمل,lilʿamal,505999
محافظة,muḥāfaẓa,505999
مصادر,muṣādar,505999
وكالة,wikāla,505999
وهناك,wa-hunāk,505999
يصل,yaṣil,505999
أخبار,ʾaḫbār,505000
أمي,ʾummī,505000
أنواع,ʾanwāʿ,505000
الأردن,al-ʾurdun,505000
الأوسط,al-ʾūsaṭ,505000
الإمام,al-ʾmām,505000
الرابع,ar-rābiʿ,505000
الزواج,az-zawāj,505000
السودان,as-sūdān,505000
الشمالية,aš-šamāliyya,505000
الصغير,aṣ-ṣaġīr,505000
العائلة,al-ʿāʾila,505000
العرض,al-ʿarḍ,505000
المساعدة,al-musāʿada,505000
الهجوم,al-hujūm,505000
اليابان,al-yābān,505000
بحق,biḥaqq,505000
تحديد,taḥdīd,505000
خلف,ḫalf,505000
دفع,dafaʿ,505000
دليل,dalīl,505000
رمضان,ramaḍān,505000
شخصا,šaḫḫaṣā,505000
عاد,ʿād,505000
عما,ʿammā,505000
مصدر,maṣdar,505000
وان,wān,505000
وصلت,waṣalat,505000
ولاية,walāaya,505000
اخر,ḫr,504000
الأمير,al-ʾamīr,504000
الاقتصادية,al-āiqtiṣādiyya,504000
الثقافة,aṯ-ṯaqāfa,504000
الشعر,aš-šiʿr,504000
العودة,al-ʿawda,504000
الكتب,al-kutub,504000
المستقبل,al-mustaqbal,504000
الهاتف,al-hātif,504000
ايضا,yḍā,504000
برامج,barāmij,504000
تأثير,taʾṯīr,504000
تحتاج,taḥtāj,504000
جيدة,jayyida,504000
حدود,ḥudūd,504000
دراسة,dirāsa,504000
رفع,rafʿ,504000
صدر,ṣadar,504000
فلم,flam,504000
كلما,kullamā,504000
موضوع,mawḍūʿ,504000
وبالتالي,wabiālttālī,504000
أولئك,ulāʾika,503000
الجنوبية,al-janūbiyya,503000
السنوات,as-snwāt,503000
الطرق,aṭ-ṭuruq,503000
القادم,al-qādim,503000
الكبرى,al-kubrā,503000
النادي,an-nādī,503000
بحسب,bḥasb,503000
بنا,binā,503000
تزال,tuzāl,503000
تقع,tuqqiʿ,503000
حالات,ḥālāt,503000
خير,ḫayr,503000
دوري,dawrī,503000
سابق,sābiq,503000
عالية,ʿāliya,503000
غالبا,ġālabā,503000
فإنه,fʾinnh,503000
فتاة,fatāa,503000
قليلا,qalīlā,503000
للحصول,lilḥuṣūl,503000
مؤخرا,muʾaḫḫarā,503000
مشاكل,mašākil,503000
معنى,muʿannā,503000
وجدت,wajadat,503000
يعتقد,yaʿtaqid,503000
آلاف,ʾālāaf,501999
أخذ,ʾaḫaḏ,501999
أريد,ʾurīd,501999
أفراد,ʾafarād,501999
أني,ʾanī,501999
الإنجليزية,al-ʾnjlīzīa,501999
الحقيقي,al-ḥaqīqiyyu,501999
الدينية,ad-dīniyya,501999
السلطات,as-sulṭāt,501999
الشهر,aš-šahr,501999
العسكري,al-ʿaskariyyu,501999
القائمة,al-qāʾima,501999
القاعدة,al-qāʿida,501999
القديم,al-qadīm,501999
الكبيرة,al-kabīra,501999
المالية,al-māliyya,501999
المدن,al-mudun,501999
الهواء,al-hawāʾ,501999
تجد,tajid,501999
تصميم,taṣmīm,501999
تعرض,taʿarraḍ,501999
تعود,taʿūd,501999
تقرير,taqrīr,501999
جمعية,jamʿiyya,501999
حملة,ḥamla,501999
شباب,šabāb,501999
عامة,ʿāmma,501999
غرفة,ġurfa,501999
فتح,fatḥ,501999
قريبا,qarībā,501999
قطع,qaṭaʿ,501999
كيفية,kayfiyya,501999
لغة,luġa,501999
لندن,linudn,501999
منتصف,muntaṣaf,501999
نسخة,nusḫa,501999
آسيا,ʾāsiyā,501000
أطلق,ʾaṭlaq,501000
الأحداث,al-ʾaḥdāṯ,501000
البلدان,al-baladān,501000
الحكومية,al-ḥukūmiyya,501000
الرسمية,ar-rasmiyya,501000
السيارات,as-sayyārāt,501000
الصحية,aṣ-ṣiḥḥīa,501000
الطلاب,aṭ-ṭulāab,501000
اللجنة,al-lajna,501000
المؤتمر,al-muʾtamar,501000
المباراة,al-mubārāa,501000
بس,bass,501000
تأتي,taʾtī,501000
جائزة,jāʾiza,501000
حياته,ḥayātuh,501000
خط,ḫaṭṭ,501000
دبي,dubbī,501000
عظيم,ʿaẓīm,501000
قوية,quwwīa,501000
كلمات,kalimāt,501000
ممن,mimman,501000
نتائج,natāʾij,501000
وعندما,wa-ʿindamā,501000
وفق,wafuq,501000
ولكنها,wa-lakinnhā,501000
أقول,ʾaqūl,500000
أمريكي,ʾamrīkī,500000
إجراء,ʾijrāʾ,500000
الانسان,al-ānsān,500000
الدعم,ad-duʿum,500000
السيطرة,as-sayṭara,500000
المادة,al-mādda,500000
المدارس,al-mudāris,500000
المستوى,al-mustawā,500000
المواطنين,al-muwāṭinīn,500000
الميلاد,al-mīlāad,500000
بأي,bʾayyi,500000
بعنوان,biʿunwān,500000
تطوير,taṭwīr,500000
حصلت,ḥaṣṣalat,500000
خدمات,ḫidmāt,500000
خطر,ḫaṭar,500000
رحلة,riḥla,500000
سؤال,suʾāl,500000
شرطة,šurṭa,500000
طفل,ṭifl,500000
عربية,ʿarabiyya,500000
لأي,lʾayyi,500000
مباشر,mubāšir,500000
مرحلة,marḥala,500000
مسلسل,musalsal,500000
واضح,wāḍiḥ,500000
وحدة,waḥadda,500000
وفاة,wafāa,500000
يبقى,yabqā,500000
يرى,yarā,500000
أربع,ʾarbaʿ,499000
أصل,ʾaṣil,499000
الأحد,al-ʾḥad,499000
الأحمر,al-ʾḥmar,499000
البرلمان,al-barlamān,499000
الخبر,al-ḫabar,499000
الدنيا,ad-dunyā,499000
السياسة,as-siyāsa,499000
بيع,bayʿ,499000
تحب,tuḥibbu,499000
تغير,taġayyar,499000
جمع,jamaʿ,499000
سليمان,salīmān,499000
طوال,ṭuwwāl,499000
قيمة,qīma,499000
لست,last,499000
ليبيا,lībiyyā,499000
نطاق,niṭāq,499000
والله,wāllh,499000
وانا,wa-nā,499000
يحتاج,yaḥtāj,499000
يزيد,yazīd,499000
يستخدم,yastaḫdim,499000
يلي,yalī,499000
أنفسهم,ʾnafshum,498000
اجل,ujl,498000
الأكبر,al-ʾkbar,498000
التفكير,at-tafkīr,498000
الروسية,ar-rūsiyya,498000
الشارع,aš-šāriʿ,498000
الضوء,aḍ-ḍawʾ,498000
الطائرة,aṭ-ṭāʾira,498000
القيادة,al-qiyāda,498000
اللعبة,al-luʿba,498000
المسلحة,al-musallaḥa,498000
المصدر,al-maṣdar,498000
الموسيقى,al-mūsīqā,498000
باريس,bārīs,498000
بحيث,bḥayṯ,498000
تبدأ,tabdaʾ,498000
تجمع,tajammuʿ,498000
جورج,jūrj,498000
خطة,ḫuṭṭa,498000
خلق,ḫalq,498000
ذي,ḏī,498000
سياسة,siyāsa,498000
سياسية,siyāsiyya,498000
طبعا,ṭabaʿā,498000
طرق,ṭaraq,498000
عديدة,ʿadīda,498000
عندي,ʿunnadī,498000
عنهم,ʿanhum,498000
قرب,qurb,498000
قصيرة,qaṣīra,498000
مؤتمر,muʾtamar,498000
مات,māt,498000
مثلا,maṯṯalā,498000
وغير,wa-ġayr,498000
يتحدث,yataḥaddaṯ,498000
يحمل,yaḥmil,498000
يقدم,yuqaddim,498000
أخيرا,ʾaḫīrā,497000
أسماء,ʾasamāʾ,497000
الأخبار,al-ʾaḫbār,497000
الأم,al-ʾam,497000
الإسرائيلي,al-ʾsrāʾīlī,497000
التجارية,at-tijāriyya,497000
الجنسية,al-jinsiyya,497000
الزمن,az-zaminna,497000
السيارة,as-sayyāra,497000
الضغط,aḍ-ḍaġṭ,497000
العلاج,al-ʿilāaj,497000
العين,al-ʿayn,497000
الفلسطيني,al-filasṭīniyyu,497000
الكاتب,al-kātib,497000
المسيح,al-masīḥ,497000
الموجودة,al-mawjūda,497000
ام,m,497000
بتاريخ,bitārīḫ,497000
بنسبة,binisba,497000
بيروت,bayrūt,497000
ثاني,ṯānī,497000
رائع,rāʾiʿ,497000
زيارة,ziyāra,497000
سبق,sabq,497000
قائد,qāʾid,497000
قدر,qaddar,497000
كافة,kāffa,497000
كاملة,kāmila,497000
كن,kanna,497000
لدي,lidī,497000
لقاء,liqāʾ,497000
مجلة,majalla,497000
يؤدي,yuʾaddī,497000
يحصل,yuḥaṣṣil,497000
يسمح,yasmaḥ,497000
أسباب,ʾasabbāb,496000
أشياء,ʾašyāʾ,496000
الأوروبي,al-ʾūrūbbīu,496000
التابعة,at-tābiʿa,496000
الثلاثة,aṯ-ṯalāṯa,496000
الجنوب,al-janūb,496000
الحلقة,al-ḥalqa,496000
الشيء,aš-šayʾ,496000
المرحلة,al-marḥala,496000
المنظمة,al-munaẓẓama,496000
المواقع,al-mawāqiʿ,496000
النواب,an-nuwwāb,496000
الواحد,al-wāḥid,496000
تذكر,taḏkur,496000
جماعة,jamāʿa,496000
سورية,sūriyya,496000
عربي,ʿarabī,496000
قم,qum,496000
وجد,wajad,496000
وكيف,wa-kayf,496000
ولقد,walaaqadda,496000
أساس,ʾasās,495000
اختيار,iḫtiyār,495000
الإنسانية,al-ʾinsāniyya,495000
البشرية,al-bašariyya,495000
التعامل,at-taʿāmul,495000
التعاون,at-taʿāwun,495000
الجسم,al-jism,495000
الجهاز,al-jihāz,495000
السادس,as-sādis,495000
الفرنسي,al-faransiyyu,495000
الفضاء,al-faḍāʾ,495000
المجال,al-majāl,495000
المشاكل,al-mašākil,495000
المهم,al-muhum,495000
بحاجة,biḥāja,495000
بصورة,biṣūra,495000
تصبح,tuṣbiḥ,495000
تعني,taʿnī,495000
حاول,ḥāwal,495000
حجم,ḥajm,495000
رائعة,rāʾiʿa,495000
شاب,šābb,495000
صفحة,ṣafḥa,495000
قيادة,qiyāda,495000
للجميع,liljamīʿ,495000
محطة,maḥaṭṭa,495000
مدة,mudda,495000
مهم,muhimm,495000
ناحية,nāḥiya,495000
نريد,nurīd,495000
وصف,waṣaf,495000
يسمى,yusammā,495000
يقولون,yaqūlūn,495000
أعرف,ʾaʿaraf,494000
أكون,ʾakawn,494000
إنهم,ʾinnhum,494000
ارتفاع,irtifāʿ,494000
الأبيض,al-ʾabyaḍ,494000
الأفلام,al-ʾaflāam,494000
الرابعة,ar-rābiʿa,494000
الصوت,aṣ-ṣawt,494000
العظيم,al-ʿaẓīm,494000
القدس,al-quds,494000
القضاء,al-qaḍāʾ,494000
القوى,al-quwā,494000
اللقاء,al-liqāʾ,494000
المغربية,al-maġribiyya,494000
انهم,inham,494000
اني,nī,494000
بالقرب,biālqurb,494000
بالله,biāllh,494000
بغداد,baġdād,494000
بنفس,bnafs,494000
تحرير,taḥrīr,494000
جريمة,jarīma,494000
حديث,ḥadīṯ,494000
رفض,rafaḍ,494000
عمله,ʿamilah,494000
عنوان,ʿunwān,494000
فإذا,fʾḏā,494000
قاعدة,qāʿida,494000
قراءة,qarrāʾa,494000
قطاع,qiṭāʿ,494000
كلية,kullīa,494000
لأول,liʾawwal,494000
مسلم,muslim,494000
مكافحة,mukāfaḥa,494000
نشرت,našarat,494000
نظرا,naẓarā,494000
واحدا,wāḥidā,494000
وقع,waqqaʿ,494000
يصبح,yuṣbiḥ,494000
أجهزة,ʾajhiza,493000
الحسن,al-ḥasinna,493000
الديمقراطية,ad-dīmuqrāṭiyya,493000
السوق,as-sūq,493000
الفرق,al-farq,493000
الوحيدة,al-waḥīda,493000
بهدف,bihadaf,493000
تجاه,tujāh,493000
تدخل,tadḫul,493000
ترك,tarak,493000
تسجيل,tasjīl,493000
جي,jī,493000
حلب,ḥulab,493000
دين,dīn,493000
سياسي,siyāsī,493000
شي,šayy,493000
صناعة,ṣināʿa,493000
صنع,ṣanʿ,493000
فان,fān,493000
قل,qul,493000
لبعض,lbaʿḍ,493000
مدريد,madrīd,493000
مصطفى,muṣṭafā,493000
وأيضا,wa-ʾayḍā,493000
يجري,yajrī,493000
يحب,yuḥibbu,493000
أحدهم,ʾaḥaddahum,492000
أمن,ʾmin,492000
إنتاج,ʾintāj,492000
إنما,ʾinnamā,492000
الأحيان,al-ʾḥīān,492000
الأسد,al-ʾasad,492000
الإرهاب,al-ʾirhāb,492000
الاقتصاد,al-āiqtiṣād,492000
الجمعية,al-jamʿiyya,492000
الحد,al-ḥad,492000
الرياضية,ar-riyāḍiyya,492000
الشعور,aš-šuʿūr,492000
الطبية,aṭ-ṭibbīa,492000
العراقية,al-ʿirāqiyya,492000
العنف,al-ʿunf,492000
القمر,al-qamar,492000
الكرة,al-kura,492000
المتعلقة,al-mutaʿalliqa,492000
المحلي,al-maḥallīu,492000
المدني,al-madaniyyu,492000
المعروف,al-maʿrūf,492000
المهمة,al-muhimma,492000
بطولة,buṭūla,492000
تجربة,tajriba,492000
ترجمة,tarjama,492000
تسبب,tasabbab,492000
تشير,tušīr,492000
خصوصا,ḫuṣūṣā,492000
دقائق,daqāʾiq,492000
زال,zāl,492000
قائلا,qāʾilā,492000
قدمت,qaddamat,492000
قصص,qaṣṣaṣ,492000
كلنا,kullnā,492000
لصالح,liṣāliḥ,492000
لعام,liʿām,492000
لفترة,lifatra,492000
مر,marra,492000
مصرية,miṣriyya,492000
معينة,muʿayyana,492000
مقتل,maqtal,492000
منكم,minkum,492000
موقف,mawqif,492000
نظرة,naẓara,492000
وقعت,waqqaʿat,492000
ويمكن,wayumkin,492000
يريدون,yurīdūn,492000
يقع,yaquʿʿu,492000
أحداث,ʾaḥdāṯ,491000
الباب,al-bāb,491000
الخدمات,al-ḫidmāt,491000
السفر,as-safar,491000
السيدة,as-sayyida,491000
الطبيعية,aṭ-ṭabīʿiyya,491000
العلماء,al-ʿulamāʾ,491000
العمال,al-ʿummāl,491000
القول,al-qawl,491000
اللبنانية,al-lubnāniyya,491000
المسجد,al-masjid,491000
الملكية,al-malikiyya,491000
بإذن,biʾiḏn,491000
بالكامل,biālkāmil,491000
بعدما,baʿdamā,491000
بكثير,bikaṯīr,491000
بيانات,bayānāt,491000
تمثل,tumaṯṯil,491000
جيش,jayš,491000
زوجته,zawwajath,491000
سن,sinn,491000
شاهد,šāhid,491000
شديد,šadīd,491000
طرف,ṭaraf,491000
ظهرت,ẓaharat,491000
عهد,ʿahd,491000
كريم,karīm,491000
لان,lān,491000
موجودة,mawjūda,491000
نجد,najid,491000
يبلغ,yabluġ,491000
يذكر,yaḏkur,491000
أبناء,ʾabināʾ,490000
أحبك,ʾaḥabbak,490000
إما,ʾimmā,490000
اثنين,iṯnayn,490000
الأسلحة,al-ʾsliḥa,490000
الأمنية,al-ʾamniyya,490000
الإدارة,al-ʾidāra,490000
البحرية,al-baḥriyya,490000
البيئة,al-bīʾa,490000
الخميس,al-ḫamīs,490000
الدعوة,ad-daʿwa,490000
الصعب,aṣ-ṣaʿb,490000
العمليات,al-ʿamaliyāt,490000
الغرب,al-ġarb,490000
الفنية,al-fannīa,490000
القدرة,al-qudra,490000
المخدرات,al-muḫaddirāt,490000
المرض,al-maraḍ,490000
المعارضة,al-muʿāraḍa,490000
باقي,bāqī,490000
تصوير,taṣwīr,490000
تنفيذ,tanfīḏ,490000
خلالها,ḫilālhā,490000
رسميا,rasmiyyā,490000
زمن,zaman,490000
سان,sān,490000
عسكرية,ʿaskariyya,490000
علاج,ʿilāaj,490000
ففي,ffī,490000
قالوا,qālūā,490000
كلام,kilāam,490000
كوريا,kūriyā,490000
لابد,lābid,490000
لكرة,likura,490000
مالك,mālik,490000
مرض,maraḍ,490000
مقارنة,muqārana,490000
مكة,makka,490000
ملايين,malāayīn,490000
مواجهة,muwājaha,490000
موعد,mawʿid,490000
واسع,wāisʿ,490000
يحاول,yuḥāwil,490000
يستحق,yastaḥiqqu,490000
يوميا,yawmiyyā,490000
أستطيع,ʾastaṭīʿ,488999
الأسود,al-ʾusūd,488999
الإسرائيلية,al-ʾsrāʾīlīa,488999
الاسم,al-āism,488999
البرازيل,al-barāzīl,488999
الحالية,al-ḥāliyya,488999
الحرية,al-ḥurrīa,488999
الحي,al-ḥī,488999
الدراسة,ad-dirāsa,488999
الشمال,aš-šamāl,488999
العراقي,al-ʿirāqiyyu,488999
الغير,al-ġayr,488999
الفرصة,al-furṣa,488999
القبض,al-qabḍ,488999
الكلمات,al-kalimāt,488999
المستشفى,al-mustašfā,488999
النتائج,an-natāʾij,488999
النفط,an-nafṭ,488999
الهيئة,al-hayʾa,488999
بقدر,biqadr,488999
بيان,bayān,488999
تجعل,tajʿal,488999
ثورة,ṯawra,488999
جزيرة,jazīra,488999
خطوة,ḫaṭwa,488999
دعوة,daʿwa,488999
ذهب,ḏahab,488999
سعد,saʿid,488999
سعود,suʿūd,488999
سكس,sks,488999
فرق,farq,488999
قريب,qarīb,488999
كتابة,kitāba,488999
لديك,ladayk,488999
محكمة,maḥkama,488999
معرض,maʿriḍ,488999
مهرجان,mihrajān,488999
نائب,nāʾib,488999
نيك,nīk,488999
واشنطن,wa-šnṭn,488999
وبعض,wa-baʿḍ,488999
يبدأ,yabdaʾ,488999
يكفي,yakfī,488999
يمثل,yumaṯṯil,488999
الأحزاب,al-ʾḥzāb,488000
الاول,al-āwl,488000
التاريخية,at-tārīḫiyya,488000
التركية,at-tarkiyya,488000
الحقوق,al-ḥuqūq,488000
الذهب,aḏ-ḏahab,488000
الرسالة,ar-risāla,488000
الرقم,ar-raqm,488000
السلاح,as-silāaḥ,488000
الظروف,aẓ-ẓurūf,488000
الفوز,al-fawz,488000
المدنية,al-madaniyya,488000
المنظمات,al-munaẓẓamāt,488000
اليمنية,al-yamaniyya,488000
بشدة,bišidda,488000
بنات,bunnāt,488000
تبحث,tabḥaṯ,488000
تبدو,tabdū,488000
تفاصيل,tafāṣīl,488000
حفل,ḥafl,488000
دورة,dawra,488000
سمعت,samiʿat,488000
سوء,sūʾ,488000
سيارات,sayyārāt,488000
قليلة,qalīla,488000
مشاركة,mušāraka,488000
مفهوم,mafhūm,488000
ناصر,nāṣir,488000
نساء,nisāʾ,488000
هما,humā,488000
هى,hiā,488000
وعدم,waʿadam,488000
يشير,yušīr,488000
آخرين,ʾāḫirayn,487000
أدري,ʾadrī,487000
أسعار,ʾasuʿār,487000
أسوأ,ʾaswaʾ,487000
الأراضي,al-ʾarāḍī,487000
الإيراني,al-ʾīrānī,487000
الاقتصادي,al-āiqtiṣādiyyu,487000
البرامج,al-barāmij,487000
التحقيق,at-taḥqīq,487000
التحكم,at-taḥikum,487000
الثانوية,aṯ-ṯānawiyya,487000
الخوف,al-ḫawf,487000
الذهاب,aḏ-ḏahāb,487000
السابع,as-sābʿ,487000
الشاب,aš-šābbu,487000
العدد,al-ʿadad,487000
المدير,al-mudīr,487000
المصادر,al-muṣādar,487000
الواضح,al-wāḍiḥ,487000
بث,baṯṯ,487000
بلاد,bilād,487000
تشرين,tašurrīn,487000
جزءا,juzʾā,487000
سلمان,sullamān,487000
شعب,šaʿb,487000
صباحا,ṣabāḥā,487000
صلاة,ṣalāa,487000
عمرو,ʿamrū,487000
غرب,ġarb,487000
فقال,faqāl,487000
قررت,qarrarat,487000
قمة,qimma,487000
قوي,quwwī,487000
مجددا,mujaddadā,487000
محل,maḥall,487000
موجود,mawjūd,487000
نقاط,niqāṭ,487000
وربما,warubbamā,487000
وقف,waqf,487000
أراد,ʾarād,486000
أقدم,ʾaqaddam,486000
أماكن,ʾammākunna,486000
أهداف,ʾahdāf,486000
إعلان,ʾʿlāan,486000
الأمل,al-ʾamal,486000
التحرير,at-taḥrīr,486000
الجوية,al-jawwīa,486000
الحالات,al-ḥālāt,486000
الحديثة,al-ḥadīṯa,486000
الخامسة,al-ḫāmisa,486000
السبت,as-sabt,486000
العصر,al-ʿaṣr,486000
العهد,al-ʿahd,486000
القتل,al-qatl,486000
المكتب,al-maktab,486000
المكسيك,al-maksīk,486000
الملكي,al-malikiyyu,486000
اليهود,al-yahūd,486000
بان,bān,486000
بجانب,bijānib,486000
بحث,baḥṯ,486000
بخصوص,bḫṣūṣ,486000
بعضها,baʿḍahā,486000
تتحدث,tataḥaddaṯ,486000
تحاول,tuḥāwil,486000
توقف,tawaqqaf,486000
حقيقية,ḥaqīqiyya,486000
خبر,ḫabar,486000
طيب,ṭayyib,486000
عمره,ʿammarah,486000
لجميع,ljamīʿ,486000
مبارك,mubārak,486000
متعددة,mutaʿaddida,486000
مريم,maryam,486000
مساحة,misāḥa,486000
مصري,miṣrī,486000
منع,manʿ,486000
نرى,narā,486000
واسعة,wāsiʿa,486000
ويقول,wayaqūl,486000
أثر,ʾaṯir,484999
ألمانيا,ʾlmānīā,484999
إطار,ʾiṭār,484999
الألعاب,al-ʾalʿāb,484999
الإلكترونية,al-ʾlikturūniyya,484999
الاحتلال,al-āiḥtilāal,484999
التفاصيل,at-tafāṣīl,484999
الجريمة,al-jarīma,484999
الحوار,al-ḥiwār,484999
الروسي,ar-rūsiyyu,484999
الطبيعي,aṭ-ṭabīʿiyyu,484999
العلمية,al-ʿilmiyya,484999
العلوم,al-ʿulūm,484999
الكلمة,al-kalima,484999
الكنيسة,al-kanīsa,484999
اللحظة,al-laḥẓa,484999
اللون,al-lawn,484999
المعرفة,al-maʿrifa,484999
انتهت,intahat,484999
تحتوي,taḥtawī,484999
تحول,taḥawwal,484999
حتي,ḥuttī,484999
زوجها,zawwajahā,484999
سيد,sayyid,484999
شهادة,šahāda,484999
عباس,ʿabbās,484999
عقب,ʿaqib,484999
فهذا,fhaḏā,484999
كانون,kānūn,484999
لأحد,liʾaḥuddu,484999
للبيع,lilbayʿ,484999
متر,mitr,484999
مدار,madār,484999
مدن,muddinna,484999
معركة,maʿraka,484999
ممارسة,mumārasa,484999
موسى,mūsā,484999
نكون,nukawwin,484999
وخاصة,waḫāṣṣa,484999
أداء,ʾadāʾ,484000
أمل,ʾamal,484000
إلينا,ʾilaynā,484000
الأعضاء,al-ʾaʿḍāʾ,484000
الأفضل,al-ʾfḍal,484000
الإطلاق,al-ʾiṭlāq,484000
الإلكتروني,al-ʾlikturūniyyu,484000
البريطانية,al-brīṭāniyya,484000
البناء,al-bināʾ,484000
التدريب,at-tadrīb,484000
التقليدية,at-taqlīdiyya,484000
الجميلة,al-jamīla,484000
الحقيقية,al-ḥaqīqiyya,484000
الخط,al-ḫaṭṭu,484000
الرأس,ar-raʾs,484000
الرابط,ar-rābiṭ,484000
العثور,al-ʿuṯūr,484000
العلاقة,al-ʿalāaqa,484000
الفتاة,al-fatāa,484000
الفساد,al-fasād,484000
الفن,al-finna,484000
القاضي,al-qāḍī,484000
القتال,al-qitāl,484000
اللهم,al-lahummu,484000
المؤسسة,al-muʾassasa,484000
المقاومة,al-muqāwama,484000
النص,an-naṣṣu,484000
النقل,an-naql,484000
الوحدة,al-waḥda,484000
اما,mā,484000
بالرغم,biālrraġm,484000
بد,badda,484000
بدء,badʾ,484000
بكم,bikum,484000
بول,bawwal,484000
توفير,tawfīr,484000
حينما,ḥīnamā,484000
رواية,riwāya,484000
شبه,šibh,484000
مرور,murūr,484000
مسجد,masjid,484000
نص,naṣṣ,484000
نظر,naẓar,484000
هجوم,hujūm,484000
يقال,yuqāl,484000
يمكننا,yumkinunā,484000
يملك,yamlik,484000
أتمنى,ʾatamannā,483000
أحدا,ʾaḥaddā,483000
أمير,ʾamīr,483000
أى,ʾāi,483000
اتحاد,ittiḥād,483000
اخرى,ḫrā,483000
اعرف,uʿruf,483000
الأحياء,al-ʾaḥyāʾ,483000
التجارة,at-tijāra,483000
الثقافية,aṯ-ṯaqāfiyya,483000
الجمهور,al-jumhūr,483000
الحرارة,al-ḥarāra,483000
الحفاظ,al-ḥifāẓ,483000
الدستور,ad-dustūr,483000
الرأي,ar-raʾī,483000
الشيطان,aš-šayṭān,483000
الصفحة,aṣ-ṣafḥa,483000
الطب,aṭ-ṭibbu,483000
العيش,al-ʿayš,483000
القرية,al-qarya,483000
القوانين,al-qawānīn,483000
المنتخب,al-muntaḫab,483000
انتخابات,intiḫābāt,483000
تسمح,tasmaḥ,483000
تملك,tamlik,483000
جدة,jidda,483000
حقيقي,ḥaqīqī,483000
خطأ,ḫaṭaʾ,483000
ذاك,ḏāk,483000
شراء,širāʾ,483000
شريك,šarīk,483000
شك,šakk,483000
صندوق,ṣundūq,483000
ضعف,ḍiʿf,483000
عامل,ʿāmil,483000
غريب,ġarīb,483000
قلبي,qalbī,483000
لوحة,lawḥa,483000
لويس,luwīs,483000
متابعة,mutābaʿa,483000
مجموعات,majmūʿāt,483000
مقاطعة,muqāṭaʿa,483000
مياه,miyāh,483000
نقص,naqṣ,483000
هنالك,hunālik,483000
واضحة,wāḍiḥa,483000
يجد,yajid,483000
يدخل,yadḫul,483000
أقوى,ʾaqwā,482000
إذن,ʾiḏan,482000
الأوروبية,al-ʾūrūbbīa,482000
التاسع,at-tāsiʿ,482000
التقرير,at-taqrīr,482000
التنمية,at-tanmiya,482000
الحاكم,al-ḥākim,482000
الحيوانات,al-ḥayawānāt,482000
الداخل,ad-dāḫil,482000
الدور,ad-dawr,482000
الشبكة,aš-šabaka,482000
الشكل,aš-šakl,482000
الصحيح,aṣ-ṣaḥīḥ,482000
الصينية,aṣ-ṣīniyya,482000
القسم,al-qism,482000
القضايا,al-qaḍāyā,482000
القومي,al-qawmiyyu,482000
الكهرباء,al-kahrabāʾ,482000
المواطن,al-muwāṭin,482000
الموقف,al-mawqif,482000
اول,wl,482000
بعمل,biʿamal,482000
بقية,baqiyya,482000
بنفسك,bnafsk,482000
بينهما,baynhumā,482000
تناول,tanāwal,482000
جاءت,jāʾat,482000
حدوث,ḥudūṯ,482000
طبيعي,ṭabīʿī,482000
عم,ʿamm,482000
عندك,ʿindk,482000
قيام,qiyām,482000
كشف,kašaf,482000
لحقوق,liḥuqūq,482000
معين,muʿayyan,482000
